Start Time,13:27:03,13:30:02,13:33:02,13:36:02,13:39:02,13:42:02,13:45:02,13:48:02,13:51:02,13:54:02,13:57:02,14:00:02,14:03:02,14:06:02,14:09:02,14:12:02,14:15:02,14:18:02,14:21:02,14:24:02,14:27:02,14:30:02,14:33:02,14:36:02,14:39:02,14:42:02,14:45:02,14:48:02,14:51:02,14:54:02,14:57:02,15:00:02,15:03:02,15:06:02,15:09:02,15:12:02,15:15:02,15:18:02,15:21:02,15:24:02,15:27:02,15:30:02,15:33:02,15:36:02,15:39:02,15:42:02,15:45:02,15:48:02,15:51:02,15:54:02,15:57:02,16:00:02,16:03:02,16:06:02,16:09:02,16:12:02
Sample Temp (C),21.0,21.1,21.2,21.3,21.4,21.5,21.5,21.6,21.7,21.7,21.8,21.8,21.9,22.0,22.0,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.0,22.0
Sample Pressure (kPa),80.9,80.9,80.9,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.2,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.0,81.0,81.0,81.1,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,80.9,80.9,80.9,80.9
Relative Humidity (%),12.0,11.6,11.3,11.0,10.7,10.5,10.3,10.1,9.9,9.8,9.7,9.6,9.5,9.4,9.3,9.2,9.2,9.1,9.0,9.0,8.9,8.9,8.9,8.8,8.8,8.8,8.7,8.7,8.7,8.7,8.7,8.7,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Mean Free Path (m),8.35472e-008,8.35834e-008,8.36195e-008,8.34494e-008,8.34855e-008,8.35215e-008,8.35215e-008,8.35576e-008,8.35937e-008,8.35937e-008,8.36297e-008,8.36297e-008,8.36658e-008,8.37019e-008,8.35988e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.37380e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.39450e-008,8.39450e-008,8.39088e-008,8.39088e-008
Gas Viscosity (Pa*s),1.82289e-005,1.82337e-005,1.82384e-005,1.82432e-005,1.82480e-005,1.82528e-005,1.82528e-005,1.82576e-005,1.82624e-005,1.82624e-005,1.82672e-005,1.82672e-005,1.82719e-005,1.82767e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82767e-005,1.82767e-005
Diameter Midpoint (nm)
156.8,1.534,4.309,762772.654,274815.148,245113.266,229760.703,216094.544,200380.167,190869.286,178828.944,171054.605,163040.656,156397.128,146740.464,139918.175,135090.040,126473.130,120020.716,113629.194,106099.413,102251.890,97938.083,92739.045,87871.860,84350.141,79573.553,75832.257,70765.642,68992.504,65154.031,62325.581,59740.918,56349.427,54970.603,52188.706,49232.281,48132.821,45862.342,43953.965,41767.034,40064.970,37642.386,37061.750,35576.767,33760.381,32102.875,30628.796,30422.907,28748.839,27991.567,26044.937,24931.686,23774.961,22632.845,22646.272,21763.413
162.5,0.790,4.003,702986.522,275254.722,242396.388,228174.145,215884.373,203295.171,189825.473,181649.847,172609.654,163283.510,157498.824,147094.699,142116.174,133913.918,125637.421,122529.966,114263.537,108416.500,103207.976,98344.128,94355.488,87895.345,84887.340,79724.868,76174.864,74485.443,69278.676,66528.014,62913.486,61509.130,57445.399,55548.475,53331.595,49277.894,49257.288,46961.255,44012.376,41891.024,41108.762,38779.319,37286.541,35924.193,33867.028,32444.392,31150.472,30809.149,29073.495,28091.061,26371.306,25155.862,24801.663,24029.056,22806.708,21953.999
168.5,0.000,2.163,645822.320,273639.359,243223.289,229127.141,215387.447,204442.952,192608.079,184080.755,174367.136,163859.730,155597.038,148155.791,144454.733,135151.036,128767.553,123119.411,115777.573,110513.569,105239.825,99843.324,96242.552,89438.668,86310.268,81822.090,78686.792,75358.911,70846.429,67817.146,63953.984,62912.617,58543.311,56176.523,54393.040,51519.712,48427.541,48178.021,44325.165,43450.226,42407.498,39707.942,37630.990,36472.259,35506.782,33307.816,32292.378,31037.045,29386.776,28532.808,27374.001,25835.719,24681.394,24482.752,22976.658,21905.289
174.7,7.103,4.488,599063.953,271846.877,244209.508,230234.630,214631.974,205226.616,189938.851,184754.035,174076.187,163268.803,156536.548,150091.053,145380.762,137765.719,128088.890,122914.571,119604.623,110175.139,106239.693,100363.693,96360.556,91456.994,86079.195,83812.096,81746.914,74770.330,72148.930,69098.401,65881.658,63289.141,60093.540,56726.245,54213.012,51495.993,50761.027,47658.723,45279.843,43883.601,42250.792,40286.690,38464.975,36856.680,36161.590,34464.721,32843.665,31508.955,30552.515,28993.956,28470.309,26713.785,25613.533,24437.703,23298.692,22457.016
181.1,2.149,2.481,548929.695,265423.794,238353.327,224995.391,212431.667,204298.113,190683.417,180478.723,174454.495,163325.503,158043.729,150145.304,142496.645,136584.329,129424.952,122782.068,119023.238,112477.085,105571.855,100968.167,95853.836,93962.775,86799.648,84340.262,79531.951,77290.551,72319.699,69364.015,65587.211,62588.734,60324.789,56591.543,54602.148,52999.405,50507.402,48798.857,45929.885,44402.163,42232.548,40848.040,38613.503,37338.773,35809.793,34049.995,33163.114,32009.953,31310.898,29283.343,28140.642,27187.942,25903.157,25117.841,23677.430,22781.576
187.7,6.940,2.167,499283.183,262268.313,239850.503,221070.277,212637.780,202804.847,189678.428,181918.528,173887.537,162540.148,156537.342,150618.080,142917.625,136181.967,130547.204,122938.966,118108.344,111038.438,107205.981,102914.682,97600.737,92135.458,87909.367,84634.831,79143.527,77754.919,73418.423,69483.487,65926.011,63431.721,59999.791,57697.594,54919.325,52056.806,50450.073,48762.336,45745.360,45263.631,42704.445,40705.603,39171.872,38267.564,35775.284,34813.039,33962.363,31900.439,30771.513,29714.488,28891.373,27619.035,26686.982,25371.647,24203.499,23650.601
194.6,1.363,0.000,454767.717,252876.518,236679.138,220294.866,210450.882,198826.453,187866.077,178944.973,171073.952,160776.603,156130.559,147699.273,142817.461,134122.903,127360.447,121313.834,116102.449,111303.752,107024.115,101719.741,96701.929,91993.770,87103.407,84253.858,78652.982,75096.724,72296.268,69051.162,65862.591,62963.412,58915.518,56639.778,54824.981,52797.683,49982.262,48307.382,45279.573,45004.955,42435.714,40904.182,39081.043,37401.383,36016.747,34539.047,32989.311,32519.188,31088.605,29890.349,28539.684,27024.232,26228.111,24879.295,23952.170,23296.369
201.7,2.156,4.253,405921.086,247460.246,229416.793,218231.896,207748.017,195722.415,184786.205,177840.831,169966.232,159868.766,154497.612,145947.602,139871.221,134828.460,125303.446,119772.964,116684.640,109453.584,104192.116,101096.453,95587.818,90597.155,86961.764,82686.740,78855.502,75053.657,72644.727,68361.484,64803.557,61985.362,59118.794,56511.153,53178.976,50857.149,49665.324,49061.509,46554.250,44012.776,42918.422,40389.027,38838.092,37651.101,35887.917,34237.027,32970.238,31257.279,30787.093,29559.687,28178.618,27357.449,25640.767,24891.037,23791.522,23048.196
209.1,5.585,2.554,357912.026,241870.781,226482.893,212075.282,203955.677,192838.852,182289.650,174668.895,165815.178,155824.804,152107.357,145307.678,135738.113,131645.389,124103.307,117731.249,113599.770,107215.227,103772.643,98699.876,94288.336,90120.469,84705.196,83155.664,78842.113,75650.843,71187.755,66176.316,64498.218,61145.959,58643.596,56484.063,53254.888,51311.996,49400.602,47840.367,45955.668,43536.837,41828.733,40395.926,39396.956,36720.725,35727.976,34331.221,33772.722,31501.840,30312.460,28733.920,28103.215,26617.152,25856.111,24822.279,23895.914,22000.555
216.7,8.380,2.577,307178.029,235142.078,220651.099,205368.984,197260.354,187821.881,177609.077,168597.274,161297.307,151999.682,147174.058,142073.043,134273.541,129504.218,124102.982,116610.943,109661.795,105340.774,100901.071,96100.263,93378.108,86873.442,83204.076,80427.991,77361.749,73601.766,69914.698,65782.436,64274.441,59835.221,56813.875,55042.316,52475.227,49872.409,48455.736,46117.400,44783.470,42752.344,40978.554,40033.590,37973.537,36541.041,34946.346,32811.350,32636.378,30486.848,30206.667,29218.692,27980.987,26733.925,25263.841,24262.594,22869.387,22773.987
224.7,0.000,0.000,271230.563,226441.938,210538.328,200571.057,191088.836,179903.326,169960.292,162695.225,156926.679,148164.630,142866.606,136985.217,132001.202,125250.772,119298.090,112207.885,107226.753,102972.039,99091.606,93410.088,89994.542,86470.067,81026.114,77595.079,74482.077,71725.444,68057.025,64340.717,61931.293,58675.856,56275.804,52323.522,50254.146,49218.304,46568.346,45031.462,43346.148,42483.993,39788.470,38643.493,37061.493,35499.250,34054.770,32616.153,31528.715,30059.723,28713.429,27852.477,26895.672,26262.293,24723.171,23799.873,22149.439,21693.218
232.9,0.000,0.000,248173.310,217237.543,202920.387,190871.160,181755.076,173844.504,165781.076,158969.466,151740.036,141429.745,136612.724,130888.217,127107.041,120807.093,115570.321,110023.446,104741.103,99836.196,94260.134,89844.333,86374.429,83513.084,78149.354,74905.137,71934.282,67847.650,65986.887,61287.943,58766.773,56238.586,53820.627,51347.218,47707.266,46846.887,44296.624,43959.844,41537.932,40248.929,38377.572,37235.908,34899.974,34123.631,32932.485,32099.230,30604.175,29446.536,28154.273,27053.373,26507.081,25531.234,23803.954,23048.882,22429.731,21180.276
241.4,1.981,2.662,231074.655,210651.810,195680.826,180483.400,176213.818,166115.242,158000.824,153650.374,145443.735,138695.621,133220.641,127571.190,121457.583,114507.073,110770.444,105172.440,99621.891,97029.081,91394.479,87504.625,84012.467,79696.276,75572.411,72183.810,69284.867,66637.502,63787.239,60347.046,57455.042,54629.745,52199.204,48995.263,46387.911,45231.994,44308.209,42218.425,41175.642,38736.805,37715.425,36180.168,34327.605,33369.550,32026.662,30377.443,29460.327,28381.382,27767.784,26199.710,25379.629,24676.117,22756.143,21724.170,21258.276,20345.436
250.3,1.610,0.000,215650.545,200788.100,184440.239,171682.853,166120.616,157437.047,149737.613,143378.972,137024.539,130063.952,125647.720,119280.959,115166.039,108959.063,104793.386,100334.901,95545.677,91101.614,87137.512,82613.205,79415.418,77294.517,71637.142,68519.649,66786.302,63230.472,60375.098,56922.136,54224.019,51640.373,50095.526,47174.186,44772.782,43035.666,41327.745,39862.584,38315.002,36819.414,35652.926,34445.510,33472.241,31861.452,29961.239,29446.969,27922.768,26352.563,25605.424,25158.748,23933.683,22993.156,21695.104,21175.245,20461.734,18812.030
259.5,1.057,2.713,204064.689,188610.404,171985.433,163002.589,156098.660,148103.485,141939.383,133377.542,128109.859,122484.166,117772.050,113734.222,108469.129,102428.722,99512.059,92996.018,89405.632,83914.956,80799.465,77748.829,75293.114,72815.946,67502.006,65281.077,62515.588,58144.071,57066.255,54388.732,50769.388,47978.292,46513.209,43906.797,41845.454,40675.645,38190.360,37742.359,36473.142,34434.052,33350.202,32478.325,30606.447,29367.777,28266.652,27296.786,26525.321,25315.909,24596.677,23851.116,23220.543,21553.430,20522.330,19610.836,18627.372,18223.899
269.0,2.850,0.000,193342.252,177445.718,162919.275,152658.001,145959.797,138259.928,133023.976,125743.205,119219.880,115181.935,112246.610,104361.184,101481.012,96019.385,91556.876,87403.390,83426.549,79519.316,75782.841,73884.616,69933.030,67999.714,63711.698,61051.606,58245.700,56060.099,53176.203,49595.607,47695.809,43986.792,43677.119,40696.238,38813.276,37597.441,36367.254,34841.172,33589.320,32813.631,30890.140,30008.578,29197.068,27602.952,26615.127,25790.696,24789.724,23608.705,23227.917,22295.127,21403.061,20338.959,19617.995,18624.790,17860.237,16909.103
278.8,0.000,0.000,179154.478,163295.842,147340.329,139212.816,133533.161,128259.258,121395.631,116713.450,109254.329,105621.860,102683.036,96753.810,93263.312,88325.958,85277.555,80772.260,77089.491,73247.262,70243.510,67351.651,63761.326,61694.758,59558.766,56018.410,52979.157,51569.624,48439.723,45651.088,42888.413,41163.262,39364.256,38048.042,36248.856,34847.862,32967.460,31960.254,31123.296,29413.704,28901.155,27593.132,26828.075,25148.495,24446.329,23097.065,22280.549,21804.464,21010.122,19725.604,18953.707,18401.942,18240.016,16998.191,16684.764,15709.265
289.0,0.000,0.000,168484.011,148277.336,135186.608,127945.429,122842.037,117177.102,111257.009,106305.338,101050.213,96862.654,91902.207,88496.789,85668.286,81294.455,78060.014,73816.385,69690.852,66239.616,64805.220,61125.284,58799.234,55343.371,54145.469,50731.019,49094.341,45702.741,44379.190,41652.551,40254.083,38155.880,36590.732,33925.512,32867.491,31428.076,29956.652,29019.929,28302.751,26870.857,25874.958,25120.258,24208.678,22759.743,22414.661,21436.401,20713.539,19670.880,19274.227,18253.255,17923.474,17252.962,16261.354,15112.167,15111.919,14358.332
299.6,0.000,0.000,152610.806,134261.867,123256.232,116528.425,110832.349,105562.352,100633.578,96684.559,91630.487,88248.267,84601.106,80356.750,77368.677,73466.108,70520.043,68258.916,62780.637,61414.324,58916.747,55355.615,54818.220,50996.559,48393.225,46521.699,44950.175,41672.796,39766.382,38014.797,36395.780,34343.008,32709.127,30875.903,29400.681,28565.125,26561.803,26842.193,25707.572,24278.421,23795.332,23149.107,21906.385,20767.287,20662.763,19367.066,18643.627,18123.011,17735.763,16734.300,15854.335,15009.865,14637.647,14281.627,13533.315,12955.719
310.6,0.000,2.901,136449.851,120333.072,109620.445,103226.635,99087.142,94312.878,90168.770,86986.870,82197.439,79068.329,75134.629,72307.980,69494.816,66043.712,62913.171,60321.529,56582.486,55137.050,51474.808,49128.291,46992.553,45407.735,43314.700,41307.358,39420.343,37721.090,35433.535,33681.362,32430.547,30286.879,28825.783,27458.333,26162.075,25657.459,23797.783,23935.114,22635.012,21784.963,20965.208,20055.461,19297.006,18970.989,17619.013,16868.198,16619.439,15728.424,15331.802,14965.633,14072.567,13357.717,13032.882,12646.329,12145.654,11305.520
322.0,0.000,2.949,121011.244,107243.180,98712.031,92004.895,87388.772,83796.357,80091.628,76257.244,74140.245,68844.303,64865.877,63654.499,60758.147,57542.026,54975.267,53725.579,48665.540,47487.482,46551.708,42984.986,42174.451,40503.428,38465.556,36578.188,34720.567,33663.231,31080.185,29171.798,28531.772,26268.499,25783.758,24068.208,22626.597,21917.587,20907.334,21197.863,20189.449,19138.999,18374.168,17841.540,16913.296,16168.234,15906.127,15078.727,14333.091,14161.063,13890.697,12833.444,12486.107,12203.971,11179.391,11176.108,10431.624,10073.215
333.8,0.000,0.000,109936.623,94307.556,86252.341,82031.961,77105.724,73468.306,70760.460,67568.520,64348.804,61482.481,57140.999,55934.276,54235.894,49981.270,48317.224,46803.364,42874.293,41682.547,39611.141,37205.099,36807.723,35173.470,33286.742,31195.585,30076.479,28904.986,27289.436,25918.982,24339.637,23512.992,21951.100,21232.204,19753.225,19762.312,18341.580,17964.663,17535.076,16686.286,15808.045,15472.527,14297.723,14200.446,13764.802,13131.098,12663.707,12027.599,11671.300,11324.527,10949.715,10567.330,9861.888,9621.362,9187.991,8827.323
346.0,6.064,0.000,97643.979,81436.402,73643.912,69985.224,66846.938,63225.439,61809.241,57611.355,54911.951,53467.390,50246.901,47089.460,46079.671,43758.883,41446.796,39757.995,37619.806,36350.550,33798.695,32408.322,30971.739,30095.140,28744.905,27097.081,25676.368,24202.774,22718.042,22146.184,20611.427,19216.402,18822.372,17728.217,16118.986,16286.872,15524.595,15619.296,14465.139,13710.869,13355.057,12915.368,12269.279,11855.532,11622.002,10965.036,10603.560,10310.268,10128.202,9721.938,9009.303,8967.644,8501.154,8004.423,7830.552,7330.529
358.7,1.311,0.000,86280.201,68995.690,63211.384,60373.707,57477.450,54043.255,52288.567,49702.870,46760.072,45649.067,42947.579,40301.035,39049.070,36834.457,34594.215,33667.738,31622.074,30684.282,28837.512,26796.228,26815.511,25380.850,24639.007,22470.137,21746.653,20393.729,19328.633,18490.374,17580.146,15756.778,15439.138,15231.247,14065.845,13624.037,13321.946,13071.959,12305.230,11622.246,10872.539,10810.705,10041.486,9810.479,9546.976,9152.929,8950.952,8528.878,8164.145,8041.346,7355.540,7416.395,7213.594,7019.280,6664.524,6515.482
371.8,0.000,3.140,73155.357,58878.738,53386.981,50892.459,48059.965,46694.814,43701.852,42247.102,39728.515,38427.258,36509.145,34512.619,32722.665,31574.434,29264.783,28502.580,26285.256,26173.172,24402.937,23340.588,21847.931,21142.625,20926.363,19351.276,17615.154,17593.536,16120.334,15023.209,14468.434,13175.631,12949.460,12303.339,11180.134,11311.096,10760.455,10474.929,10368.458,9602.010,9192.091,8837.050,8484.317,8472.924,8044.828,7772.074,7543.274,7042.678,6945.232,6544.346,6130.107,6187.382,5633.448,5504.677,5500.708,5171.436
385.4,0.000,0.000,63610.875,49995.346,45406.834,42630.159,40290.365,40140.172,36831.426,35539.450,33263.556,32383.500,30210.417,28662.931,27494.626,26020.745,24998.818,23679.117,21719.709,21438.415,19516.053,18957.505,18489.912,17312.393,16962.306,15431.960,14858.764,13919.071,12875.264,12432.763,11738.008,10954.278,10667.171,10055.838,9285.575,9431.942,9115.375,8459.874,8268.362,8202.294,7509.595,7420.359,7265.737,6596.605,6410.290,5931.065,5900.053,5398.248,5695.106,5344.135,4960.853,5084.888,4942.969,4347.826,4092.904,4167.891
399.5,0.000,0.000,54102.707,40968.829,37283.362,35934.305,32902.394,32256.826,29421.349,28647.360,27603.603,25947.301,24909.017,22734.375,22385.460,21034.402,19858.474,19667.092,18023.289,17103.194,15942.894,15497.098,14622.082,14125.401,13538.103,12150.320,11693.759,11172.472,10376.801,10229.519,9139.038,8694.099,8434.711,7854.627,7457.684,7512.962,6895.910,6913.920,6974.449,6487.297,6218.161,5856.343,5801.611,5227.105,5082.341,4830.005,4853.753,4635.391,4232.230,4402.437,3954.344,4116.402,3755.610,3745.660,3361.994,3480.049
414.2,0.000,0.000,45854.855,33295.514,30293.526,29623.531,27574.108,26607.530,25392.324,24117.102,22607.821,21655.102,20108.606,19392.373,18076.306,17201.637,15948.220,15299.222,14373.463,13818.912,12668.542,12580.599,11524.963,10789.290,10404.049,9810.745,9234.056,8647.215,8357.809,7809.372,7659.296,6825.514,6766.890,6370.836,5915.434,5743.242,5670.281,5241.738,5122.283,5021.342,4674.910,4313.009,4409.890,4076.736,4185.274,3689.244,3757.620,3649.359,3540.472,3486.813,3192.692,3181.179,2895.147,2826.844,2724.567,2783.333
429.4,0.000,0.000,39608.267,27287.266,24905.144,24021.033,22786.125,21360.792,20272.709,19563.380,18015.709,17246.308,16490.682,14909.646,14311.480,14101.941,13258.834,12487.088,11387.894,11180.650,10425.783,9673.854,9537.307,8673.592,8571.532,7841.260,7613.773,6977.557,6663.289,6133.744,6003.663,5370.503,5094.474,4872.114,4843.551,4567.885,4453.963,4149.957,3976.200,3867.221,3828.620,3571.872,3554.045,3206.531,3030.020,3088.639,2909.958,2767.219,2817.380,2834.148,2179.809,2286.345,2333.403,2138.889,2184.624,2032.172
445.1,0.000,0.000,31561.315,22036.957,19863.149,19052.556,18095.229,16295.473,16180.318,15103.611,14056.944,13539.171,12545.859,12210.672,11533.030,10439.945,10053.774,9827.960,8815.226,8693.479,8020.409,7756.189,7007.758,6616.954,6410.767,6101.694,5862.440,5442.576,5010.847,4783.926,4236.992,4129.782,3913.539,3756.503,3403.033,3428.397,3510.604,3252.418,3274.674,3051.120,3032.597,2773.726,2539.663,2478.750,2483.099,2383.979,2237.678,2134.853,2221.859,2065.669,1954.980,1925.917,1850.791,1670.481,1537.687,1686.129
461.4,0.000,0.000,25450.064,17829.939,16501.069,15215.898,14526.042,12751.324,13003.267,11926.712,11134.547,10827.419,9876.897,9642.070,9124.580,8359.637,7816.963,7598.728,6591.099,6787.445,6303.998,5813.476,5815.856,5057.829,4988.267,4602.224,4499.673,4206.983,3848.192,3728.515,3588.464,3004.732,2821.372,2794.174,2489.257,2595.636,2537.729,2548.257,2276.022,2209.574,2178.514,2024.396,1781.587,1851.112,1841.658,1591.515,1739.684,1544.720,1636.088,1564.509,1358.007,1349.777,1310.642,1357.130,1212.161,1191.271
478.3,0.000,0.000,20202.456,14465.272,12903.728,12492.811,11269.937,10198.584,9868.907,9317.650,8766.499,8622.926,8064.909,7500.542,7058.989,6482.429,6273.232,5955.201,5161.675,4935.877,4486.313,4441.170,4409.593,4025.825,3946.489,3479.542,3356.204,2920.083,2903.431,2789.093,2692.687,2337.411,2081.755,2299.006,2007.638,1909.797,1806.487,1892.766,1723.810,1635.585,1619.266,1619.176,1552.887,1368.132,1374.075,1493.764,1321.407,1208.194,1152.281,1164.365,1147.533,974.495,994.015,989.473,1019.841,905.558
495.8,3.591,0.000,15974.733,11475.042,10197.877,9389.885,8887.519,7967.115,7631.687,7439.188,6766.157,6151.297,5895.480,5506.916,5339.045,4978.943,4367.466,4385.150,3924.149,3967.965,3355.045,3235.798,3149.299,2963.249,2973.229,2662.466,2407.196,2362.138,2070.432,2167.153,1942.529,1657.310,1685.377,1536.705,1581.975,1555.525,1408.811,1291.069,1343.353,1328.101,1208.891,1070.990,982.774,1043.518,863.672,1001.408,957.788,881.960,940.594,871.284,732.745,755.782,717.398,646.789,685.916,665.889
514.0,3.667,0.000,12766.736,8806.801,8009.507,7624.733,6744.719,6091.323,5845.341,5683.155,5271.714,4776.049,4664.258,4366.673,4069.545,3758.436,3447.726,3256.529,2901.073,2970.413,2671.051,2578.127,2553.012,2528.047,2263.675,2029.651,2068.403,1694.047,1691.684,1514.109,1314.164,1421.320,1303.351,1118.591,1080.340,941.021,1063.762,948.291,990.588,974.397,800.747,830.699,876.302,718.970,776.903,794.000,649.174,691.483,637.691,610.739,618.040,605.666,508.578,512.602,450.299,457.917
532.8,7.438,0.000,10239.419,6596.962,6596.706,5853.892,5261.179,4776.136,4414.563,4548.875,4015.567,3695.654,3457.840,3238.824,3012.621,2927.704,2746.538,2401.933,2174.512,2164.969,2014.705,1916.946,1848.173,1613.235,1603.422,1447.006,1442.431,1236.393,1273.984,1118.432,1151.632,864.893,879.817,856.150,802.001,779.637,723.986,762.564,764.252,766.364,675.653,633.678,636.397,570.302,517.182,496.750,467.847,522.922,467.795,488.431,493.894,414.407,340.946,368.550,385.069,399.182
552.3,0.000,0.000,7982.510,5100.359,4638.362,4609.626,4069.099,3577.867,3502.580,3253.864,3054.105,2585.781,2681.686,2578.309,2374.673,2174.133,2046.290,1792.507,1869.323,1573.737,1538.411,1298.145,1375.731,1269.035,1259.977,1065.713,1098.988,961.023,899.360,753.509,720.379,806.337,559.080,561.008,508.024,566.117,572.944,535.919,610.747,485.018,461.751,462.353,438.191,404.617,393.331,375.791,362.885,339.575,377.191,327.537,312.535,337.597,323.100,235.556,259.760,301.190
572.5,3.858,0.000,6061.260,3707.048,3641.409,3445.193,3134.842,2591.643,2574.163,2682.613,2307.390,2037.264,2095.422,1951.831,1672.015,1691.927,1556.319,1544.696,1266.964,1258.151,1108.249,994.368,993.625,927.260,905.336,866.107,775.384,723.858,721.222,616.552,570.376,514.576,461.836,483.399,387.552,440.544,398.235,331.645,354.445,410.017,341.436,282.604,353.865,236.988,231.443,261.724,294.045,282.598,272.993,221.113,260.011,186.042,169.023,231.574,186.629,156.489
593.5,0.000,0.000,4653.984,2831.526,2745.212,2576.566,2388.452,2117.855,1876.967,1902.944,1694.873,1599.432,1397.023,1408.601,1388.897,1101.010,1169.483,1198.314,894.072,895.313,838.047,778.604,818.162,667.486,645.097,646.355,493.952,557.477,464.406,374.556,443.464,450.805,312.270,328.007,309.668,279.968,347.715,273.815,312.372,253.460,231.145,226.395,261.485,254.367,193.928,197.159,157.589,189.383,181.395,184.832,163.104,136.446,148.927,198.609,136.550,126.857
615.3,0.000,0.000,3322.602,2406.951,2145.022,1802.022,1572.686,1685.651,1388.157,1402.920,1430.804,1085.138,1157.378,995.261,1059.406,924.654,905.608,834.659,770.081,706.575,628.105,589.803,590.096,472.232,523.097,485.827,404.484,401.537,357.758,387.772,297.604,298.407,264.906,230.316,236.075,250.173,183.724,218.556,221.971,209.876,206.152,142.289,184.418,221.166,196.893,151.297,137.146,151.340,105.970,87.889,109.146,142.196,106.374,79.929,130.258,84.764
637.8,10.265,0.000,2489.680,1741.065,1560.313,1559.700,1266.161,1188.371,1170.026,1032.187,994.703,798.039,790.359,780.886,684.540,638.789,718.722,578.757,578.932,548.650,508.610,492.622,363.651,430.027,445.524,367.658,340.513,334.887,251.460,241.985,264.343,215.235,218.139,156.796,149.279,175.195,148.829,146.391,146.659,138.325,133.788,157.487,90.467,79.803,138.885,104.852,78.003,125.979,81.368,115.001,80.917,108.889,73.924,64.674,65.522,60.369
661.2,6.111,0.000,1881.256,1152.938,1262.685,1063.682,1026.154,909.234,842.251,757.439,699.091,640.280,659.186,567.936,573.805,471.409,555.780,480.580,402.016,363.906,397.131,331.092,293.750,269.930,309.323,211.168,249.622,257.385,170.552,189.401,203.690,186.090,130.073,121.708,107.481,88.997,143.537,143.296,110.319,116.443,68.184,76.000,111.265,67.808,101.977,92.157,47.550,45.173,70.860,82.517,69.722,87.520,56.915,60.995,53.001,57.502
685.4,0.000,0.000,1308.739,1021.104,1014.926,799.766,775.774,670.082,599.158,638.806,475.614,517.975,565.006,498.032,461.162,473.700,322.500,318.366,313.208,284.263,284.364,253.778,215.877,215.284,254.271,223.019,206.190,201.628,179.535,176.367,216.965,105.492,90.881,90.707,106.993,94.558,118.998,135.762,78.280,53.047,69.294,65.042,57.498,85.127,52.499,44.422,60.406,81.019,60.012,47.714,32.586,48.345,51.027,51.930,20.426,54.543
710.5,4.272,0.000,1080.412,839.007,754.513,576.529,602.920,529.417,498.613,515.560,356.281,374.267,473.209,336.118,294.978,300.454,290.160,234.604,260.781,274.581,205.056,229.859,197.063,179.366,110.555,141.160,110.998,202.944,123.080,101.675,59.169,79.254,33.595,92.211,75.301,58.510,100.112,58.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
