Start Time,13:27:03,13:30:02,13:33:02,13:36:02,13:39:02,13:42:02,13:45:02,13:48:02,13:51:02,13:54:02,13:57:02,14:00:02,14:03:02,14:06:02,14:09:02,14:12:02,14:15:02,14:18:02,14:21:02,14:24:02,14:27:02,14:30:02,14:33:02,14:36:02,14:39:02,14:42:02,14:45:02,14:48:02,14:51:02,14:54:02,14:57:02,15:00:02,15:03:02,15:06:02,15:09:02,15:12:02,15:15:02,15:18:02,15:21:02,15:24:02,15:27:02,15:30:02,15:33:02,15:36:02,15:39:02,15:42:02,15:45:02,15:48:02,15:51:02,15:54:02,15:57:02,16:00:02,16:03:02,16:06:02,16:09:02,16:12:02
Sample Temp (C),21.0,21.1,21.2,21.3,21.4,21.5,21.5,21.6,21.7,21.7,21.8,21.8,21.9,22.0,22.0,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.0,22.0
Sample Pressure (kPa),80.9,80.9,80.9,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.2,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.0,81.0,81.0,81.1,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,80.9,80.9,80.9,80.9
Relative Humidity (%),12.0,11.6,11.3,11.0,10.7,10.5,10.3,10.1,9.9,9.8,9.7,9.6,9.5,9.4,9.3,9.2,9.2,9.1,9.0,9.0,8.9,8.9,8.9,8.8,8.8,8.8,8.7,8.7,8.7,8.7,8.7,8.7,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
Mean Free Path (m),8.35472e-008,8.35834e-008,8.36195e-008,8.34494e-008,8.34855e-008,8.35215e-008,8.35215e-008,8.35576e-008,8.35937e-008,8.35937e-008,8.36297e-008,8.36297e-008,8.36658e-008,8.37019e-008,8.35988e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.37380e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.37380e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.38414e-008,8.39450e-008,8.39450e-008,8.39088e-008,8.39088e-008
Gas Viscosity (Pa*s),1.82289e-005,1.82337e-005,1.82384e-005,1.82432e-005,1.82480e-005,1.82528e-005,1.82528e-005,1.82576e-005,1.82624e-005,1.82624e-005,1.82672e-005,1.82672e-005,1.82719e-005,1.82767e-005,1.82767e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82767e-005,1.82767e-005
Diameter Midpoint (nm)
216.7,0.131,0.040,4799.657,3674.095,3447.673,3208.890,3082.193,2934.717,2775.142,2634.332,2520.270,2374.995,2299.595,2219.891,2098.024,2023.503,1939.109,1822.046,1713.466,1645.950,1576.579,1501.567,1459.033,1357.398,1300.064,1256.687,1208.777,1150.028,1092.417,1027.851,1004.288,934.925,887.717,860.036,819.925,779.256,757.121,720.584,699.742,668.005,640.290,625.525,593.337,570.954,546.037,512.677,509.943,476.357,471.979,456.542,437.203,417.718,394.748,379.103,357.334,355.844
224.7,0.000,0.000,4237.978,3538.155,3289.661,3133.923,2985.763,2810.989,2655.630,2542.113,2451.979,2315.072,2232.291,2140.394,2062.519,1957.043,1864.033,1753.248,1675.418,1608.938,1548.306,1459.533,1406.165,1351.095,1266.033,1212.423,1163.782,1120.710,1063.391,1005.324,967.676,916.810,879.309,817.555,785.221,769.036,727.630,703.617,677.284,663.812,621.695,603.805,579.086,554.676,532.106,509.627,492.636,469.683,448.647,435.195,420.245,410.348,386.300,371.873,346.085,338.957
232.9,0.000,0.000,3877.708,3394.337,3170.631,2982.362,2839.923,2716.320,2590.329,2483.898,2370.938,2209.840,2134.574,2045.128,1986.048,1887.611,1805.786,1719.116,1636.580,1559.941,1472.815,1403.818,1349.600,1304.892,1221.084,1170.393,1123.973,1060.120,1031.045,957.624,918.231,878.728,840.947,802.300,745.426,731.983,692.135,686.873,649.030,628.890,599.650,581.811,545.312,533.182,514.570,501.550,478.190,460.102,439.911,422.709,414.173,398.926,371.937,360.139,350.465,330.942
241.4,0.031,0.042,3610.541,3291.435,3057.513,2820.053,2753.341,2595.551,2468.763,2400.787,2272.558,2167.119,2081.573,1993.300,1897.775,1789.173,1730.788,1643.319,1556.592,1516.079,1428.039,1367.260,1312.695,1245.254,1180.819,1127.872,1082.576,1041.211,996.676,942.923,897.735,853.590,815.613,765.551,724.811,706.750,692.316,659.663,643.369,605.263,589.304,565.315,536.369,521.399,500.417,474.648,460.318,443.459,433.872,409.370,396.557,385.564,355.565,339.440,332.161,317.897
250.3,0.025,0.000,3369.540,3137.314,2881.879,2682.545,2595.635,2459.954,2339.650,2240.296,2141.008,2032.249,1963.246,1863.765,1799.469,1702.485,1637.397,1567.733,1492.901,1423.463,1361.524,1290.831,1240.866,1207.727,1119.330,1070.620,1043.536,987.976,943.361,889.408,847.250,806.881,782.743,737.097,699.575,672.432,645.746,622.853,598.672,575.303,557.077,538.211,523.004,497.835,468.144,460.109,436.293,411.759,400.085,393.105,373.964,359.268,338.986,330.863,319.715,293.938
259.5,0.017,0.042,3188.511,2947.038,2687.272,2546.915,2439.042,2314.117,2217.803,2084.024,2001.717,1913.815,1840.188,1777.097,1694.830,1600.449,1554.876,1453.063,1396.963,1311.171,1262.492,1214.825,1176.455,1137.749,1054.719,1020.017,976.806,908.501,891.660,849.824,793.272,749.661,726.769,686.044,653.835,635.557,596.724,589.724,569.893,538.032,521.097,507.474,478.226,458.872,441.666,426.512,414.458,395.561,384.323,372.674,362.821,336.772,320.661,306.419,291.053,284.748
269.0,0.045,0.000,3020.973,2772.589,2545.614,2385.281,2280.622,2160.311,2078.500,1964.738,1862.811,1799.718,1753.853,1630.644,1585.641,1500.303,1430.576,1365.678,1303.540,1242.489,1184.107,1154.447,1092.704,1062.496,995.495,953.931,910.089,875.939,830.878,774.931,745.247,687.294,682.455,635.879,606.457,587.460,568.238,544.393,524.833,512.713,482.658,468.884,456.204,431.296,415.861,402.980,387.339,368.886,362.936,348.361,334.423,317.796,306.531,291.012,279.066,264.205
278.8,0.000,0.000,2799.289,2551.498,2302.193,2175.200,2086.456,2004.051,1896.807,1823.648,1707.099,1650.342,1604.422,1511.778,1457.239,1380.093,1332.462,1262.067,1204.523,1144.488,1097.555,1052.370,996.271,963.981,930.606,875.288,827.799,805.775,756.871,713.298,670.131,643.176,615.066,594.501,566.388,544.498,515.117,499.379,486.302,459.589,451.581,431.143,419.189,392.945,381.974,360.892,348.134,340.695,328.283,308.213,296.152,287.530,285.000,265.597,260.699,245.457
289.0,0.000,0.000,2632.563,2316.833,2112.291,1999.147,1919.407,1830.892,1738.391,1661.021,1578.910,1513.479,1435.972,1382.762,1338.567,1270.226,1219.688,1153.381,1088.920,1034.994,1012.582,955.083,918.738,864.740,846.023,792.672,767.099,714.105,693.425,650.821,628.970,596.186,571.730,530.086,513.555,491.064,468.073,453.436,442.230,419.857,404.296,392.504,378.261,355.621,350.229,334.944,323.649,307.357,301.160,285.207,280.054,269.578,254.084,236.128,236.124,224.349
299.6,0.000,0.000,2384.544,2097.842,1925.879,1820.757,1731.755,1649.412,1572.400,1510.696,1431.726,1378.879,1321.892,1255.574,1208.886,1147.908,1101.876,1066.546,980.947,959.599,920.574,864.931,856.535,796.821,756.144,726.902,702.346,651.137,621.350,593.981,568.684,536.609,511.080,482.436,459.386,446.330,415.028,419.409,401.681,379.350,371.802,361.705,342.287,324.489,322.856,302.610,291.307,283.172,277.121,261.473,247.724,234.529,228.713,223.150,211.458,202.433
310.6,0.000,0.045,2132.029,1880.204,1712.819,1612.916,1548.237,1473.639,1408.887,1359.170,1284.335,1235.443,1173.979,1129.812,1085.856,1031.933,983.018,942.524,884.101,861.516,804.294,767.630,734.259,709.496,676.792,645.427,615.943,589.392,553.649,526.271,506.727,473.232,450.403,429.036,408.782,400.898,371.840,373.986,353.672,340.390,327.581,313.367,301.516,296.422,275.297,263.566,259.679,245.757,239.559,233.838,219.884,208.714,203.639,197.599,189.776,176.649
322.0,0.000,0.046,1890.801,1675.675,1542.375,1437.576,1365.450,1309.318,1251.432,1191.519,1158.441,1075.692,1013.529,994.602,949.346,899.094,858.989,839.462,760.399,741.992,727.370,671.640,658.976,632.866,601.024,571.534,542.509,525.988,485.628,455.809,445.809,410.445,402.871,376.066,353.541,342.462,326.677,331.217,315.460,299.047,287.096,278.774,264.270,252.629,248.533,235.605,223.955,221.267,217.042,200.523,195.095,190.687,174.678,174.627,162.994,157.394
333.8,0.000,0.000,1717.760,1473.556,1347.693,1281.749,1204.777,1147.942,1105.632,1055.758,1005.450,960.664,892.828,873.973,847.436,780.957,754.957,731.303,669.911,651.290,618.924,581.330,575.121,549.585,520.105,487.431,469.945,451.640,426.397,404.984,380.307,367.390,342.986,331.753,308.644,308.786,286.587,280.698,273.986,260.723,247.001,241.758,223.402,221.882,215.075,205.173,197.870,187.931,182.364,176.946,171.089,165.115,154.092,150.334,143.562,137.927
346.0,0.095,0.000,1525.687,1272.444,1150.686,1093.519,1044.483,987.897,965.769,900.177,857.999,835.428,785.108,735.773,719.995,683.733,647.606,621.219,587.809,567.977,528.105,506.380,483.933,470.237,449.139,423.392,401.193,378.168,354.969,346.034,322.054,300.256,294.100,277.003,251.859,254.482,242.572,244.052,226.018,214.232,208.673,201.803,191.707,185.243,181.594,171.329,165.681,161.098,158.253,151.905,140.770,140.119,132.831,125.069,122.352,114.540
358.7,0.020,0.000,1348.128,1078.058,987.678,943.339,898.085,844.426,817.009,776.607,730.626,713.267,671.056,629.704,610.142,575.538,540.535,526.058,494.095,479.442,450.586,418.691,418.992,396.576,384.984,351.096,339.791,318.652,302.010,288.912,274.690,246.200,241.237,237.988,219.779,212.876,208.155,204.249,192.269,181.598,169.883,168.917,156.898,153.289,149.172,143.015,139.859,133.264,127.565,125.646,114.930,115.881,112.712,109.676,104.133,101.804
371.8,0.000,0.049,1143.052,919.980,834.172,795.195,750.937,729.606,682.841,660.111,620.758,600.426,570.455,539.260,511.292,493.351,457.262,445.353,410.707,408.956,381.296,364.697,341.374,330.354,326.974,302.364,275.237,274.899,251.880,234.738,226.069,205.869,202.335,192.240,174.690,176.736,168.132,163.671,162.007,150.031,143.626,138.079,132.567,132.389,125.700,121.439,117.864,110.042,108.519,102.255,95.783,96.678,88.023,86.011,85.949,80.804
385.4,0.000,0.000,993.920,781.177,709.482,666.096,629.537,627.190,575.491,555.304,519.743,505.992,472.038,447.858,429.604,406.574,390.607,369.986,339.370,334.975,304.938,296.211,288.905,270.506,265.036,241.124,232.168,217.485,201.176,194.262,183.406,171.161,166.675,157.122,145.087,147.374,142.428,132.186,129.193,128.161,117.337,115.943,113.527,103.072,100.161,92.673,92.188,84.348,88.986,83.502,77.513,79.451,77.234,67.935,63.952,65.123
399.5,0.000,0.000,845.355,640.138,582.553,561.474,514.100,504.013,459.709,447.615,431.306,405.427,389.203,355.225,349.773,328.663,310.289,307.298,281.614,267.237,249.108,242.142,228.470,220.709,211.533,189.849,182.715,174.570,162.138,159.836,142.797,135.845,131.792,122.729,116.526,117.390,107.749,108.030,108.976,101.364,97.159,91.505,90.650,81.674,79.412,75.469,75.840,72.428,66.129,68.788,61.787,64.319,58.681,58.526,52.531,54.376
414.2,0.000,0.000,716.482,520.242,473.336,462.868,430.845,415.743,396.755,376.830,353.247,338.361,314.197,303.006,282.442,268.776,249.191,239.050,224.585,215.921,197.946,196.572,180.078,168.583,162.563,153.293,144.282,135.113,130.591,122.021,119.676,106.649,105.733,99.544,92.429,89.738,88.598,81.902,80.036,78.458,73.045,67.391,68.905,63.699,65.395,57.644,58.713,57.021,55.320,54.481,49.886,49.706,45.237,44.169,42.571,43.490
429.4,0.000,0.000,618.879,426.364,389.143,375.329,356.033,333.762,316.761,305.678,281.495,269.474,257.667,232.963,223.617,220.343,207.169,195.111,177.936,174.698,162.903,151.154,149.020,135.525,133.930,122.520,118.965,109.024,104.114,95.840,93.807,83.914,79.601,76.127,75.680,71.373,69.593,64.843,62.128,60.425,59.822,55.810,55.532,50.102,47.344,48.260,45.468,43.238,44.022,44.284,34.060,35.724,36.459,33.420,34.135,31.753
445.1,0.000,0.000,493.146,344.327,310.362,297.696,282.738,254.617,252.817,235.994,219.640,211.550,196.029,190.792,180.204,163.124,157.090,153.562,137.738,135.836,125.319,121.190,109.496,103.390,100.168,95.339,91.601,85.040,78.294,74.749,66.203,64.528,61.149,58.695,53.172,53.569,54.853,50.819,51.167,47.674,47.384,43.339,39.682,38.730,38.798,37.250,34.964,33.357,34.717,32.276,30.547,30.092,28.919,26.101,24.026,26.346
461.4,0.000,0.000,397.657,278.593,257.829,237.748,226.969,199.239,203.176,186.355,173.977,169.178,154.327,150.657,142.572,130.619,122.140,118.730,102.986,106.054,98.500,90.836,90.873,79.029,77.942,71.910,70.307,65.734,60.128,58.258,56.070,46.949,44.084,43.659,38.895,40.557,39.652,39.817,35.563,34.525,34.039,31.631,27.837,28.924,28.776,24.867,27.183,24.136,25.564,24.445,21.219,21.090,20.479,21.205,18.940,18.614
478.3,0.000,0.000,315.663,226.020,201.621,195.200,176.093,159.353,154.202,145.588,136.977,134.733,126.014,117.196,110.297,101.288,98.019,93.050,80.651,77.123,70.099,69.393,68.900,62.904,61.664,54.368,52.441,45.626,45.366,43.580,42.073,36.522,32.527,35.922,31.369,29.841,28.226,29.574,26.935,25.556,25.301,25.300,24.264,21.377,21.470,23.340,20.647,18.878,18.004,18.193,17.930,15.226,15.531,15.461,15.935,14.149
495.8,0.056,0.000,249.605,179.298,159.342,146.717,138.867,124.486,119.245,116.237,105.721,96.114,92.117,86.046,83.423,77.796,68.242,68.518,61.315,61.999,52.423,50.559,49.208,46.301,46.457,41.601,37.612,36.908,32.350,33.862,30.352,25.895,26.334,24.011,24.718,24.305,22.013,20.173,20.990,20.752,18.889,16.734,15.356,16.305,13.495,15.647,14.965,13.781,14.697,13.614,11.449,11.809,11.209,10.106,10.717,10.405
514.0,0.057,0.000,199.480,137.606,125.149,119.136,105.386,95.177,91.333,88.799,82.371,74.626,72.879,68.229,63.587,58.726,53.871,50.883,45.329,46.413,41.735,40.283,39.891,39.501,35.370,31.713,32.319,26.469,26.433,23.658,20.534,22.208,20.365,17.478,16.880,14.703,16.621,14.817,15.478,15.225,12.512,12.980,13.692,11.234,12.139,12.406,10.143,10.804,9.964,9.543,9.657,9.464,7.947,8.009,7.036,7.155
532.8,0.116,0.000,159.991,103.078,103.074,91.467,82.206,74.627,68.978,71.076,62.743,57.745,54.029,50.607,47.072,45.745,42.915,37.530,33.977,33.828,31.480,29.952,28.878,25.207,25.053,22.609,22.538,19.319,19.906,17.475,17.994,13.514,13.747,13.377,12.531,12.182,11.312,11.915,11.941,11.974,10.557,9.901,9.944,8.911,8.081,7.762,7.310,8.171,7.309,7.632,7.717,6.475,5.327,5.759,6.017,6.237
552.3,0.000,0.000,124.727,79.693,72.474,72.025,63.580,55.904,54.728,50.842,47.720,40.403,41.901,40.286,37.104,33.971,31.973,28.008,29.208,24.590,24.038,20.284,21.496,19.829,19.687,16.652,17.172,15.016,14.053,11.774,11.256,12.599,8.736,8.766,7.938,8.846,8.952,8.374,9.543,7.578,7.215,7.224,6.847,6.322,6.146,5.872,5.670,5.306,5.894,5.118,4.883,5.275,5.048,3.681,4.059,4.706
572.5,0.060,0.000,94.707,57.923,56.897,53.831,48.982,40.494,40.221,41.916,36.053,31.832,32.741,30.497,26.125,26.436,24.317,24.136,19.796,19.659,17.316,15.537,15.525,14.488,14.146,13.533,12.115,11.310,11.269,9.634,8.912,8.040,7.216,7.553,6.056,6.884,6.222,5.182,5.538,6.407,5.335,4.416,5.529,3.703,3.616,4.089,4.594,4.416,4.266,3.455,4.063,2.907,2.641,3.618,2.916,2.445
593.5,0.000,0.000,72.719,44.243,42.894,40.259,37.320,33.091,29.328,29.734,26.482,24.991,21.828,22.009,21.702,17.203,18.273,18.724,13.970,13.989,13.094,12.166,12.784,10.429,10.080,10.099,7.718,8.711,7.256,5.852,6.929,7.044,4.879,5.125,4.839,4.374,5.433,4.278,4.881,3.960,3.612,3.537,4.086,3.974,3.030,3.081,2.462,2.959,2.834,2.888,2.548,2.132,2.327,3.103,2.134,1.982
615.3,0.000,0.000,51.916,37.609,33.516,28.157,24.573,26.338,21.690,21.921,22.356,16.955,18.084,15.551,16.553,14.448,14.150,13.042,12.033,11.040,9.814,9.216,9.220,7.379,8.173,7.591,6.320,6.274,5.590,6.059,4.650,4.663,4.139,3.599,3.689,3.909,2.871,3.415,3.468,3.279,3.221,2.223,2.882,3.456,3.076,2.364,2.143,2.365,1.656,1.373,1.705,2.222,1.662,1.249,2.035,1.324
637.8,0.160,0.000,38.901,27.204,24.380,24.370,19.784,18.568,18.282,16.128,15.542,12.469,12.349,12.201,10.696,9.981,11.230,9.043,9.046,8.573,7.947,7.697,5.682,6.719,6.961,5.745,5.321,5.233,3.929,3.781,4.130,3.363,3.408,2.450,2.332,2.737,2.325,2.287,2.292,2.161,2.090,2.461,1.414,1.247,2.170,1.638,1.219,1.968,1.271,1.797,1.264,1.701,1.155,1.011,1.024,0.943
661.2,0.095,0.000,29.395,18.015,19.729,16.620,16.034,14.207,13.160,11.835,10.923,10.004,10.300,8.874,8.966,7.366,8.684,7.509,6.281,5.686,6.205,5.173,4.590,4.218,4.833,3.299,3.900,4.022,2.665,2.959,3.183,2.908,2.032,1.902,1.679,1.391,2.243,2.239,1.724,1.819,1.065,1.188,1.739,1.060,1.593,1.440,0.743,0.706,1.107,1.289,1.089,1.367,0.889,0.953,0.828,0.898
685.4,0.000,0.000,20.449,15.955,15.858,12.496,12.121,10.470,9.362,9.981,7.431,8.093,8.828,7.782,7.206,7.402,5.039,4.974,4.894,4.442,4.443,3.965,3.373,3.364,3.973,3.485,3.222,3.150,2.805,2.756,3.390,1.648,1.420,1.417,1.672,1.477,1.859,2.121,1.223,0.829,1.083,1.016,0.898,1.330,0.820,0.694,0.944,1.266,0.938,0.746,0.509,0.755,0.797,0.811,0.319,0.852
710.5,0.067,0.000,16.881,13.109,11.789,9.008,9.421,8.272,7.791,8.056,5.567,5.848,7.394,5.252,4.609,4.695,4.534,3.666,4.075,4.290,3.204,3.592,3.079,2.803,1.727,2.206,1.734,3.171,1.923,1.589,0.925,1.238,0.525,1.441,1.177,0.914,1.564,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
736.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.04,1.04,1.03,1.04,1.04,1.04,1.04,1.05,1.05,1.05,1.05,1.06,1.06,1.06,1.06,1.06,1.07,1.07,1.07,1.07,1.07,1.08,1.08,1.08,1.08,1.08,1.09,1.09,1.09,1.10,1.10,1.11,1.11,1.12,1.12
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),10.34,10.33,10.33,10.36,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.34,10.36,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.34,10.34,10.34,10.35,10.34,10.34,10.34,10.34,10.34,10.35,10.35,10.35,10.35,10.35,10.35,10.34,10.34,10.35,10.35
High Voltage (V),9644.22,9646.25,9647.97,9654.04,9655.75,9657.79,9657.79,9659.82,9661.54,9661.54,9662.60,9662.60,9664.64,9666.67,9669.66,9669.35,9669.67,9669.67,9669.67,9669.35,9669.35,9669.35,9669.03,9669.03,9669.35,9668.70,9668.38,9667.73,9667.09,9665.80,9665.16,9664.20,9663.24,9662.28,9661.64,9661.00,9660.68,9657.70,9657.06,9656.42,9658.14,9655.47,9654.52,9654.20,9653.57,9653.26,9652.31,9651.36,9650.42,9649.16,9648.53,9647.28,9643.68,9642.12,9638.87,9637.32
Lower Size (nm), 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4, 15.4
Upper Size (nm),749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
tf (s),6.14,6.14,6.14,6.14,6.14,6.14,6.15,6.15,6.15,6.14,6.14,6.14,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.14,6.14,6.13,6.13,6.13,6.12,6.12,6.11,6.11,6.11,6.11,6.10,6.10,6.10,6.10,6.09,6.09,6.09,6.09,6.08,6.08,6.07,6.07,6.06,6.06,6.05,6.04,6.04,6.03,6.02
D50 (nm),707.7,707.8,707.4,707.7,708.2,708.2,708.6,708.7,708.8,708.0,708.1,708.4,708.9,709.7,710.2,710.6,710.6,710.6,710.2,710.2,710.2,709.8,709.8,710.2,709.4,709.0,708.3,707.5,706.0,705.2,704.1,702.9,701.8,701.1,700.3,700.0,699.2,698.4,697.6,696.9,696.6,695.4,695.1,694.3,694.0,692.9,691.8,690.7,689.3,688.6,687.2,685.8,683.9,682.1,680.4,679.0
Median (nm),62.061,67.147,111.372,99.510,111.072,117.623,122.844,127.241,130.987,134.442,137.315,139.306,142.544,144.143,146.254,147.713,149.012,150.016,151.324,152.426,153.401,154.318,155.765,156.052,156.966,157.468,158.687,159.039,159.184,159.322,160.084,160.593,160.585,160.639,160.921,162.007,162.073,163.404,163.444,163.802,164.139,164.649,164.456,165.311,165.264,165.872,166.591,165.680,167.321,167.076,167.742,167.861,168.049,168.049,167.624,168.318
Mean (nm),131.926,85.173,117.224,123.040,132.861,138.084,142.420,146.032,149.329,152.193,154.389,156.304,158.561,160.115,161.678,162.846,164.018,165.118,165.657,167.072,167.738,168.441,169.630,169.988,170.973,171.033,172.075,172.163,172.376,172.430,173.172,173.094,173.259,173.469,173.390,174.516,174.607,175.754,176.194,176.104,176.334,176.684,176.854,177.326,177.398,177.988,178.292,178.001,179.182,179.256,179.240,179.685,179.822,179.854,179.886,180.360
