Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Date,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023,5/16/2023
Start Time,10:00:00,10:03:00,10:06:00,10:09:00,10:12:00,10:15:00,10:18:00,10:21:00,10:24:00,10:27:00,10:30:00,10:33:00,10:36:00,10:39:00,10:42:00,10:45:00,10:48:00,10:51:00,10:54:00,10:57:00,11:00:00,11:03:00,11:06:00,11:09:00,11:12:00,11:15:00,11:18:00,11:21:00,11:24:00,11:27:00,11:30:00,11:33:00,11:36:00,11:39:00,11:42:00,11:45:00,11:48:00,11:51:00
Sample Temp (C),22.5,22.5,22.5,22.5,22.5,22.5,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.3,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.5,22.5,22.5,22.5,22.5,22.4,22.4,22.4,22.4,22.3,22.3,22.2
Sample Pressure (kPa),80.9,80.9,80.9,80.9,80.9,80.9,80.8,80.8,80.7,80.6,80.5,80.4,80.2,80.1,80.0,80.0,80.0,80.0,80.0,79.9,80.0,79.9,79.9,79.9,79.8,79.8,79.8,79.8,79.8,79.7,79.7,79.7,79.7,79.7,79.7,80.2,80.2,80.2
Relative Humidity (%),6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.9,7.0,6.9
Mean Free Path (m),8.40897e-008,8.40897e-008,8.40897e-008,8.40897e-008,8.40897e-008,8.40897e-008,8.41575e-008,8.41575e-008,8.42618e-008,8.43664e-008,8.44712e-008,8.45762e-008,8.47872e-008,8.48565e-008,8.49625e-008,8.49991e-008,8.49991e-008,8.49991e-008,8.49991e-008,8.51055e-008,8.49991e-008,8.51055e-008,8.51055e-008,8.51055e-008,8.52121e-008,8.52121e-008,8.52488e-008,8.52488e-008,8.52488e-008,8.53558e-008,8.53558e-008,8.53191e-008,8.53191e-008,8.53191e-008,8.53191e-008,8.47507e-008,8.47507e-008,8.47142e-008
Gas Viscosity (Pa*s),1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82863e-005
Diameter Midpoint (nm)
High Voltage (V),9226.08,9226.97,9226.68,9226.97,9227.27,9228.47,9222.74,9219.17,9211.23,9200.15,9192.34,9180.62,9170.31,9149.39,9139.80,9135.82,9135.56,9132.67,9132.93,9131.61,9129.80,9131.35,9129.78,9126.13,9125.05,9121.94,9121.19,9118.36,9116.32,9114.19,9111.65,9109.58,9108.31,9107.81,9106.80,9120.37,9153.38,9153.15
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
tf (s),6.10,6.10,6.10,6.10,6.11,6.10,6.08,6.05,6.01,5.98,5.94,5.91,5.82,5.79,5.76,5.76,5.74,5.74,5.75,5.73,5.75,5.74,5.72,5.73,5.71,5.70,5.68,5.67,5.68,5.66,5.66,5.65,5.65,5.65,5.66,5.83,5.84,5.84
D50 (nm),698.1,697.8,698.1,698.5,700.0,697.8,693.2,686.4,675.9,669.5,658.7,652.3,633.7,625.9,620.0,619.8,616.8,617.1,618.2,613.8,617.9,616.2,612.5,613.8,610.5,608.2,605.4,603.4,603.7,601.0,600.5,599.2,598.8,597.8,601.0,635.3,636.8,637.6
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),100.950,124.927,140.852,146.658,151.949,155.510,158.559,161.876,163.706,166.409,168.820,171.116,172.013,172.623,173.324,175.153,181.372,181.475,181.101,184.770,186.330,185.963,186.818,187.853,188.846,190.220,190.358,191.430,192.066,192.717,192.733,193.962,195.283,196.097,197.876,197.697,198.509,198.657
Mean (nm),117.215,148.220,143.001,149.117,155.186,159.471,162.720,166.283,168.575,171.239,173.969,176.414,177.323,178.105,179.134,181.519,187.053,187.860,187.423,191.176,192.449,192.541,193.442,194.652,195.688,197.290,197.364,198.379,199.157,199.853,200.095,201.363,202.732,203.821,205.240,205.783,206.232,206.648
Geo. Mean (nm),103.802,118.768,126.391,132.244,140.392,145.711,149.611,153.435,156.051,158.832,161.615,164.155,165.192,165.975,167.107,169.236,174.707,175.444,175.047,178.644,179.891,180.088,180.995,182.146,183.138,184.752,184.855,185.793,186.537,187.189,187.450,188.715,189.882,190.953,191.460,192.691,193.098,193.581
Mode (nm),194.564,39.954,151.247,168.485,162.531,168.485,174.658,174.658,174.658,181.056,174.658,181.056,187.688,181.056,187.688,187.688,194.564,194.564,194.564,187.688,194.564,187.688,187.688,201.691,201.691,201.691,194.564,194.564,201.691,209.080,201.691,201.691,201.691,201.691,209.080,201.691,209.080,209.080
Geo. Std. Dev.,1.660,2.010,1.703,1.715,1.622,1.573,1.543,1.526,1.510,1.501,1.494,1.486,1.480,1.478,1.473,1.474,1.469,1.467,1.467,1.466,1.464,1.461,1.459,1.459,1.458,1.455,1.454,1.455,1.454,1.453,1.453,1.451,1.454,1.453,1.481,1.455,1.455,1.453
Total Conc. (#/cm³),2.526813e-001,2.620430e-001,5.124641e+005,3.165814e+005,2.549381e+005,2.166524e+005,1.878233e+005,1.651198e+005,1.426046e+005,1.272983e+005,1.125451e+005,1.011817e+005,8.631633e+004,7.463667e+004,6.667307e+004,6.307293e+004,6.088449e+004,5.848046e+004,5.283872e+004,5.057804e+004,4.945307e+004,4.515789e+004,4.226189e+004,3.985860e+004,3.745706e+004,3.532771e+004,3.307400e+004,3.108351e+004,2.905094e+004,2.744202e+004,2.579220e+004,2.420009e+004,2.323179e+004,2.230572e+004,2.819687e+004,2.939929e+004,2.799878e+004,2.664051e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
