Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Date,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023,5/30/2023
Start Time,13:44:00,13:47:00,13:50:00,13:53:00,13:56:00,13:59:00,14:02:00,14:05:00,14:08:00,14:11:00,14:14:00,14:17:00,14:20:00,14:23:01,14:26:01,14:29:01,14:32:00,14:35:00,14:38:00,14:41:00,14:44:00,14:47:00,14:50:00,14:53:00,14:56:00,14:59:00,15:02:00,15:05:00,15:08:00,15:11:00,15:14:00,15:17:00,15:20:00,15:23:00,15:26:00,15:29:00,15:32:00,15:35:00,15:38:00,15:41:00,15:44:00,15:47:00
Sample Temp (C),22.1,22.1,22.1,22.1,22.3,22.4,22.5,22.5,22.6,22.7,22.7,22.7,22.6,22.6,22.5,22.5,22.4,22.4,22.4,22.4,22.3,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
Sample Pressure (kPa),80.0,80.0,80.0,80.0,80.0,79.9,79.9,79.9,79.8,79.7,79.7,79.7,79.5,79.4,79.3,79.3,79.3,79.2,79.1,79.1,79.1,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,78.9,78.9,78.9,78.8,78.8,78.8
Relative Humidity (%),6.4,6.4,6.4,6.4,6.3,6.3,6.3,6.3,6.3,6.2,6.2,6.2,6.1,6.1,6.0,6.0,6.0,6.0,5.9,5.9,5.9,5.9,5.8,5.8,5.8,5.8,5.8,5.8,5.7,5.7,5.7,5.7,5.7,5.7,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
Mean Free Path (m),8.48894e-008,8.48894e-008,8.48894e-008,8.48894e-008,8.49625e-008,8.51055e-008,8.51421e-008,8.51421e-008,8.52855e-008,8.54292e-008,8.54292e-008,8.54292e-008,8.56073e-008,8.57151e-008,8.57863e-008,8.57863e-008,8.57494e-008,8.58577e-008,8.59662e-008,8.59662e-008,8.59292e-008,8.60380e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.60751e-008,8.61842e-008,8.61842e-008,8.61842e-008,8.62935e-008,8.62935e-008,8.62935e-008
Gas Viscosity (Pa*s),1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82911e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83054e-005,1.83102e-005,1.83102e-005,1.83102e-005,1.83054e-005,1.83054e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005
Diameter Midpoint (nm)
385.4,0.000,0.000,0.000,6246.455,5218.572,5036.770,5029.893,5204.673,5005.752,4753.480,4928.900,4642.774,4416.410,4396.644,4385.360,5092.950,4837.226,4516.741,4581.516,4699.749,5131.698,4232.966,4353.144,4475.980,4561.062,4447.553,4986.334,4712.736,4652.882,4630.196,4693.939,4719.063,4696.394,4919.138,4861.699,4685.463,4437.197,4411.086,4420.946,3854.154,3859.676,3908.688
399.5,0.000,0.000,0.000,4160.514,3521.529,3466.458,3525.508,3382.574,3310.519,2994.418,3514.483,2954.077,3165.519,2915.599,2946.587,3327.764,3258.681,3281.971,3130.537,3318.785,3542.906,2990.034,3185.701,3098.394,3131.648,3350.149,3516.828,3411.651,3353.127,3531.320,3307.521,3373.384,3331.406,3486.119,3565.465,3353.446,3207.539,3238.479,3199.180,2765.260,2907.561,3085.054
414.2,0.000,0.000,0.000,2988.425,2580.102,2362.392,2266.912,2335.855,2192.289,2077.577,2276.537,2027.742,2083.642,1989.539,1912.399,2363.789,2230.195,2039.135,2054.127,2322.061,2376.331,2067.839,2064.351,2151.760,2230.797,2261.614,2439.611,2242.842,2352.592,2404.732,2356.487,2491.291,2396.081,2492.858,2572.705,2368.108,2217.630,2292.645,2171.098,1987.768,2093.158,2076.443
429.4,0.000,0.000,0.000,2018.417,1749.149,1573.235,1350.149,1544.654,1393.540,1330.721,1497.462,1306.938,1337.135,1216.627,1191.867,1650.044,1463.679,1475.808,1392.170,1560.718,1648.880,1332.525,1373.893,1445.023,1504.308,1546.685,1671.587,1630.690,1592.440,1586.339,1557.212,1637.482,1641.297,1735.132,1720.254,1750.084,1634.568,1552.238,1498.646,1407.773,1500.254,1518.643
445.1,0.000,0.000,0.000,1275.160,1101.712,1095.896,963.811,954.887,845.829,866.121,952.972,849.597,860.706,855.346,798.435,1045.756,935.766,907.113,879.063,999.194,988.306,887.319,929.034,978.262,940.935,1055.201,1117.914,1059.018,1152.616,1103.628,1068.877,1104.455,1157.492,1280.124,1317.692,1208.680,1114.456,1112.518,1046.976,972.365,1113.064,1104.191
461.4,0.000,0.000,0.000,1008.849,798.936,740.612,695.633,573.248,523.856,700.044,580.380,529.541,546.338,527.773,488.804,649.599,576.239,624.822,519.525,686.880,690.259,513.690,626.242,652.598,665.007,671.885,733.479,626.027,722.093,785.987,693.707,744.770,754.316,734.587,767.004,836.023,744.510,818.756,683.800,597.530,755.111,691.116
478.3,0.000,0.000,0.000,649.495,560.012,477.341,474.585,416.061,391.103,414.217,351.185,295.320,357.721,324.371,272.259,439.946,353.673,407.732,382.172,495.207,440.883,340.650,371.964,369.483,409.805,361.230,407.910,414.814,515.347,446.820,426.677,503.314,477.005,447.496,554.205,531.756,445.663,486.225,514.464,441.806,430.881,552.080
495.8,0.000,0.000,0.000,462.773,358.270,370.778,319.724,269.655,282.707,284.339,311.716,182.651,206.586,189.362,197.861,258.596,216.587,191.711,243.549,249.561,279.144,229.470,217.011,244.419,200.149,244.172,231.263,235.993,316.019,298.075,308.299,324.897,320.329,365.849,331.943,374.594,313.180,306.245,311.337,323.146,274.228,353.597
514.0,0.000,0.000,0.000,377.351,259.660,216.521,227.893,164.516,201.463,125.189,167.916,84.449,184.413,115.574,113.536,162.929,151.911,125.219,152.549,157.484,190.800,127.179,108.733,139.036,196.561,133.039,161.359,159.208,181.944,183.356,149.713,185.086,213.883,210.427,209.039,236.503,201.701,187.340,224.370,152.992,199.547,173.637
532.8,0.000,0.000,0.000,192.380,235.436,152.519,121.857,199.956,129.408,119.175,66.821,80.250,107.464,57.196,59.711,128.004,114.893,60.253,71.520,94.653,103.997,72.751,112.892,104.519,136.092,91.137,127.474,86.247,98.905,122.028,163.923,127.790,134.657,131.536,149.639,125.705,131.276,162.090,122.390,109.139,126.472,75.161
552.3,0.000,0.000,0.000,190.573,144.249,123.389,102.133,110.660,86.349,118.694,62.654,54.525,72.814,48.922,65.928,65.228,69.074,62.950,65.124,64.279,79.494,56.873,77.300,55.266,55.896,54.183,66.883,58.989,73.043,64.390,78.259,94.722,58.403,84.426,71.693,91.953,103.390,94.398,82.933,74.155,60.041,77.744
572.5,0.000,0.000,0.000,140.259,126.412,80.363,76.650,94.491,75.160,33.771,47.214,36.135,47.804,26.252,31.023,61.389,46.497,43.226,49.208,49.665,41.752,20.048,33.898,34.515,41.132,49.171,59.547,38.492,26.426,53.306,36.267,60.359,60.664,67.797,46.204,69.621,62.873,47.190,52.747,36.671,35.316,42.649
593.5,0.000,0.000,0.000,198.001,108.350,81.418,50.676,50.509,41.000,25.048,64.714,33.793,41.932,29.256,36.668,25.914,23.553,28.336,38.943,32.705,34.835,32.118,17.171,26.964,14.709,22.717,4.927,26.810,21.905,22.094,19.596,24.460,22.125,31.890,44.934,30.333,14.699,10.695,41.293,29.871,0.000,28.805
615.3,0.000,0.000,0.000,111.611,77.005,52.297,45.903,45.470,38.747,47.168,28.708,25.858,28.591,21.709,13.362,29.084,26.701,23.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
637.8,0.000,0.000,0.000,77.998,47.302,48.884,48.933,37.130,45.845,14.846,20.512,16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
661.2,0.000,0.000,0.000,86.996,67.784,65.057,51.751,28.234,37.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
685.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
710.5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),1.15,1.15,1.15,1.15,1.15,1.16,1.17,1.17,1.19,1.22,1.24,1.24,1.29,1.31,1.33,1.34,1.33,1.35,1.39,1.38,1.40,1.41,1.42,1.42,1.42,1.41,1.41,1.43,1.43,1.42,1.42,1.42,1.42,1.42,1.41,1.41,1.42,1.43,1.43,1.45,1.46,1.45
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),11.02,11.02,11.02,11.02,11.02,11.00,11.00,11.01,11.00,10.99,11.00,11.00,10.98,10.98,10.98,10.98,10.99,10.97,10.97,10.98,10.98,10.97,10.97,10.98,10.98,10.98,10.97,10.97,10.98,10.98,10.98,10.98,10.98,10.97,10.98,10.97,10.96,10.96,10.96,10.95,10.96,10.96
High Voltage (V),9175.21,9176.07,9175.78,9176.07,9178.37,9177.29,9177.44,9174.32,9171.81,9166.22,9157.33,9152.95,9146.86,9129.12,9121.19,9115.95,9110.76,9111.72,9103.87,9094.17,9094.14,9087.93,9086.97,9084.47,9084.23,9084.23,9085.47,9085.97,9082.24,9081.74,9084.72,9083.98,9083.48,9085.22,9084.47,9085.97,9083.05,9081.55,9079.81,9076.15,9070.98,9069.75
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
tf (s),5.98,5.98,5.98,5.98,5.98,5.97,5.96,5.95,5.92,5.88,5.86,5.86,5.78,5.76,5.73,5.71,5.73,5.70,5.65,5.66,5.64,5.63,5.62,5.62,5.62,5.62,5.63,5.61,5.60,5.62,5.62,5.61,5.62,5.62,5.63,5.62,5.62,5.61,5.60,5.57,5.57,5.58
D50 (nm),669.0,668.6,669.0,668.0,667.8,666.1,662.5,660.6,655.2,645.3,640.5,640.8,624.3,620.0,614.5,610.8,614.2,608.6,598.8,600.3,596.5,594.0,591.6,591.4,591.4,592.6,593.1,589.4,589.0,591.8,591.1,590.6,592.3,591.6,593.1,592.6,591.0,589.3,588.1,583.1,581.9,584.0
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),105.737,116.783,82.143,94.335,105.110,115.928,122.499,127.546,131.531,134.870,138.202,140.359,142.546,145.264,147.294,149.914,151.457,152.853,154.406,156.172,158.077,158.733,159.936,161.032,163.031,163.882,165.226,166.131,167.069,167.768,168.667,169.536,170.601,171.787,172.696,172.973,173.670,174.291,174.819,174.319,175.555,176.800
Mean (nm),100.843,129.512,107.778,98.692,111.967,121.954,128.532,133.729,137.595,141.164,144.577,146.700,149.206,151.597,153.668,156.647,158.089,159.605,161.176,163.005,164.959,165.356,166.781,167.983,169.776,170.712,172.315,173.181,174.322,174.966,175.829,176.844,177.897,179.215,180.209,180.583,181.111,181.653,182.237,181.912,183.164,184.432
Geo. Mean (nm),74.358,114.683,92.542,80.139,90.513,102.680,110.721,116.932,121.649,125.793,129.518,132.109,134.767,137.364,139.621,142.494,144.181,145.741,147.362,149.221,151.104,151.793,153.143,154.338,156.147,157.043,158.470,159.403,160.598,161.169,162.070,163.030,164.142,165.277,166.264,166.662,167.262,167.780,168.336,168.148,169.285,170.430
Mode (nm),21.674,117.574,49.581,35.866,135.773,145.902,140.746,151.247,145.902,151.247,156.788,156.788,162.531,168.485,162.531,168.485,168.485,174.658,162.531,162.531,168.485,174.658,174.658,181.056,174.658,168.485,168.485,168.485,174.658,181.056,181.056,181.056,187.688,187.688,174.658,181.056,187.688,187.688,187.688,187.688,174.658,187.688
Geo. Std. Dev.,2.360,1.647,1.707,1.943,2.027,1.886,1.800,1.740,1.695,1.663,1.640,1.619,1.605,1.592,1.581,1.575,1.565,1.560,1.554,1.549,1.546,1.538,1.536,1.533,1.530,1.528,1.529,1.526,1.522,1.522,1.520,1.519,1.515,1.518,1.516,1.514,1.513,1.511,1.511,1.508,1.508,1.509
Total Conc. (#/cm³),3.975788e-001,3.840624e-001,3.430071e-001,5.436689e+005,3.086389e+005,2.511989e+005,2.147969e+005,1.880456e+005,1.649073e+005,1.441367e+005,1.294233e+005,1.172687e+005,1.014130e+005,9.157753e+004,8.373424e+004,7.800816e+004,7.447662e+004,6.719561e+004,6.064753e+004,5.878137e+004,5.495914e+004,5.080774e+004,4.755539e+004,4.507321e+004,4.286441e+004,4.090334e+004,3.910790e+004,3.693173e+004,3.525914e+004,3.393040e+004,3.229176e+004,3.098562e+004,2.971108e+004,2.852914e+004,2.755399e+004,2.637925e+004,2.495394e+004,2.362402e+004,2.253356e+004,2.097260e+004,1.995901e+004,1.961380e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
