Start Time,16:09:00,16:12:00,16:15:01,16:18:00,16:21:01,16:24:00,16:27:01,16:30:00,16:33:00,16:36:00,16:39:00,16:42:00,16:45:00,16:48:00,16:51:00,16:54:00,16:57:00,17:00:00,17:03:00,17:06:00,17:09:00,17:12:00,17:15:00,17:18:00,17:21:00,17:24:00,17:27:00,17:30:00,17:33:00,17:36:00,17:39:00,17:42:00,17:45:00,17:48:00,17:51:00,17:54:00,17:57:00,18:00:00,18:03:00,18:06:00,18:09:00,18:12:00,18:15:00,18:18:00,18:21:00,18:24:00,18:27:00,18:30:00,18:33:00,18:36:00,18:39:00,18:42:00,18:45:00,18:48:00,18:51:00,18:54:00,18:57:00,19:00:00,19:03:00,19:06:00,19:09:00,19:12:00,19:15:00,19:18:00,19:21:00,19:24:00,19:27:00,19:30:00,19:33:00,19:36:00,19:39:00,19:42:00,19:45:00,19:48:00
Diameter Midpoint
High Voltage,9055.12,9055.36,9055.36,9054.63,9053.4,9058.37,9057.63,9057.15,9056.9,9061.86,9058.93,9060.64,9060.46,9064.13,9060.95,9061.69,9062.98,9065.42,9064.37,9062.59,9059.42,9061.37,9060.08,9059.83,9060.88,9061.2,9063.64,9060.64,9064.45,9064.2,9065.91,9066.89,9066.16,9066.16,9066.47,9063.89,9066.57,9065.84,9067.13,9063.15,9063.4,9067.38,9065.67,9067.62,9065.59,9061.86,9065.84,9066.57,9062.42,9069,9064.06,9062.1,9063.73,9062.52,9063,9064.71,9064.95,9059.03,9062.19,9061.46,9061.22,9063,9060.32,9062.19,9059.51,9059.76,9062.44,9061.46,9062.68,9063.41,9062.44,9060.65,9063.41,9061.22
Lower Size(nm),15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634,15.9634
Upper Size(nm),723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394,723.394
Density(g/cc),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status Flag,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error ,Conditioner Temperature Error 
td(s),0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286,0.286
tf(s),5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527,5.51527
D50(nm),572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175,572.175
Median(nm),-1.#IND,74.898,64.4252,76.622,82.7932,89.3692,94.606,97.9459,100.24,102.393,104.79,107.37,107.677,109.496,111.209,112.091,112.328,113.955,115.083,115.207,116.147,117.235,118.529,118.047,117.845,118.994,119.186,118.465,119.573,119.499,119.28,119.705,120.181,120.83,120.402,121.792,121.19,120.554,120.869,121.53,121.251,121.547,121.205,121.297,120.768,121.433,122.138,119.902,121.396,121.918,120.44,121.789,121.372,120.78,121.381,121.772,121.021,122.707,121.52,122.775,119.931,122.084,121.975,120.518,120.116,122.506,120.208,121.841,122.341,122.881,119.916,122.321,120.379,118.809
Mean(nm),-1.#IND,99.5265,80.4864,90.7108,96.14,99.9885,104.244,106.912,108.907,110.591,112.597,115.03,115.276,116.753,118.324,119.211,119.435,120.991,121.588,122.046,122.676,123.879,124.488,124.487,124.576,125.207,125.495,125.192,125.989,126.045,125.648,126.21,126.425,127.169,126.781,127.878,127.47,126.686,127.246,127.551,127.333,127.795,127.859,127.317,127.016,127.591,127.791,126.564,127.48,127.774,126.777,127.44,127.215,126.947,127.707,127.893,126.86,128.255,128.334,128.113,126.424,128.351,127.241,126.769,126.483,128.066,126.6,127.653,127.549,129.044,126.554,127.533,126.586,126.34
Geo. Mean(nm),-1.#IND,86.0195,66.2635,76.9191,82.6532,87.8646,92.6755,95.6819,97.7287,99.9525,102.239,104.534,104.993,106.633,108.195,109.044,109.518,111.226,111.707,112.093,112.927,114.089,114.708,114.856,114.879,115.595,115.826,115.591,116.481,116.506,116.023,116.608,116.858,117.759,117.137,118.337,117.983,117.267,117.714,118.171,117.7,118.422,118.242,117.887,117.634,118.088,118.279,117.405,117.994,118.138,117.382,118.032,117.866,117.579,118.295,118.448,117.377,118.917,118.747,118.398,117.153,118.814,118.154,117.365,117.132,118.459,116.965,118.294,117.99,119.163,117.723,118.271,117.104,117.169
Mode(nm),0,42.9351,55.2316,59.3523,71.0497,88.1683,105.545,98.2172,105.545,105.545,113.419,121.881,126.346,126.346,117.574,121.881,130.975,109.411,117.574,126.346,121.881,140.746,126.346,126.346,113.419,121.881,130.975,130.975,135.773,126.346,135.773,135.773,117.574,126.346,126.346,126.346,135.773,126.346,113.419,130.975,126.346,135.773,121.881,135.773,126.346,121.881,121.881,130.975,130.975,126.346,117.574,130.975,140.746,126.346,140.746,135.773,121.881,130.975,113.419,145.902,140.746,126.346,130.975,121.881,126.346,130.975,140.746,135.773,135.773,145.902,130.975,135.773,130.975,105.545
Geo. Std. Dev.,-1.#IND,1.70492,1.87841,1.79868,1.75367,1.68201,1.64181,1.61902,1.61061,1.58294,1.56614,1.56409,1.55495,1.54582,1.54113,1.5405,1.5304,1.52064,1.52368,1.52421,1.51524,1.51427,1.51366,1.5077,1.509,1.50447,1.50622,1.50445,1.49901,1.50025,1.50371,1.5023,1.50035,1.49322,1.50186,1.49559,1.49418,1.49469,1.49653,1.49139,1.50037,1.48902,1.498,1.49403,1.49235,1.49622,1.49797,1.48439,1.49497,1.49978,1.49413,1.49289,1.49105,1.4915,1.49147,1.49282,1.4973,1.48967,1.49603,1.50386,1.4903,1.49427,1.48328,1.49398,1.49282,1.49786,1.50156,1.49265,1.50237,1.50512,1.4733,1.48795,1.49732,1.48638
Total Concentration(#/cm³),0,22800.6,44257.6,37156.6,29138.5,33033.7,34185.8,32791.7,30245.5,30888.2,30770.7,27795.4,26901.8,26116.1,24530.8,22121.1,21576.5,20150.1,18079.9,17036.9,16157.8,15136.9,13950.2,12858.8,12158.4,11363.7,10485.5,9959.97,9238.19,8458.68,7352.59,6688.77,5940.49,5282.31,5127.1,4822.91,4512.8,4167.95,4003.79,3417.83,3102.42,3069.02,2851.41,2615.74,2588.82,2428.27,2246.88,2124.08,1989.79,1769.3,1648.72,1571.26,1416.12,1303.44,1265.65,1186,1075.09,1057.5,972.492,889.427,857.189,812.701,769.141,722.568,677.718,627.533,583.015,545.274,513.633,460.187,467.683,441.278,388.889,383.317
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
