Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Date,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023,3/23/2023
Start Time,11:00:00,11:03:00,11:06:00,11:09:00,11:12:00,11:15:00,11:18:00,11:21:00,11:24:00,11:27:00,11:30:00,11:33:00,11:36:00,11:39:00,11:42:00,11:45:00,11:48:00,11:51:00,11:54:00,11:57:00,12:00:00,12:03:00,12:06:00,12:09:00,12:12:00,12:15:00,12:18:00,12:21:00,12:24:00,12:27:00,12:30:00,12:33:00,12:36:00,12:39:00,12:42:00,12:45:00,12:48:00,12:51:00,12:54:00,12:57:00,13:00:00
Sample Temp (C),22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.2,22.1,22.1,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2
Sample Pressure (kPa),80.8,80.8,80.8,80.8,80.8,80.7,80.8,80.8,80.8,80.8,80.8,80.8,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.7,80.6,80.7,80.6,80.6,80.6,80.6,80.6,80.6,80.6,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5
Relative Humidity (%),11.0,13.0,14.7,16.2,17.4,18.4,19.3,20.1,20.7,21.2,21.7,22.1,22.4,22.7,22.9,23.1,23.2,23.4,23.5,23.6,23.6,23.7,22.1,19.4,17.3,15.5,14.1,13.0,12.0,11.2,10.5,9.9,9.4,9.0,8.6,8.2,8.0,7.7,7.5,7.2,7.1
Mean Free Path (m),8.40851e-008,8.40851e-008,8.40851e-008,8.40851e-008,8.40851e-008,8.41893e-008,8.40851e-008,8.40851e-008,8.40489e-008,8.40489e-008,8.40489e-008,8.40489e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.41530e-008,8.42575e-008,8.41530e-008,8.42575e-008,8.42575e-008,8.42575e-008,8.42938e-008,8.42575e-008,8.42575e-008,8.42938e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008,8.43985e-008
Gas Viscosity (Pa*s),1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005
Diameter Midpoint (nm)
310.6,0.000,12376.239,15105.348,18973.588,22244.414,27464.959,30471.729,36050.393,39215.298,44257.955,46474.094,51126.327,52510.652,54806.196,56081.422,59488.939,58928.138,59431.352,60381.988,60060.375,59683.501,69649.653,72804.007,70576.481,68435.706,66160.595,65724.146,64792.638,64713.412,61571.229,61272.536,59952.648,58289.574,56662.294,55027.039,53246.404,51525.728,49619.478,48819.109,47237.383,46310.762
322.0,0.000,7350.808,9618.526,11366.056,13853.475,17251.328,20298.358,24241.630,27536.692,30861.060,32376.608,37259.398,37711.368,40581.498,42028.966,43728.800,44627.321,45125.087,46091.669,47020.667,46250.620,55435.850,58509.066,57682.053,55167.592,54641.345,55409.025,53370.039,53244.123,52163.970,51093.182,50236.296,48731.971,46595.542,46263.978,44124.037,44316.203,43081.180,41711.774,40444.112,39040.331
333.8,0.000,4231.174,5605.205,6904.039,8547.718,10508.037,12715.859,15233.372,18076.149,20204.904,21993.273,25535.808,27241.209,28983.600,29958.154,31090.120,33241.758,33348.870,34945.343,35301.076,35113.013,43128.209,45796.541,45424.531,45299.731,43666.749,44069.954,42705.405,43380.595,42481.262,40714.025,40771.149,40545.832,38046.692,37676.937,37370.086,35714.054,35157.017,34285.105,33532.198,32598.741
346.0,0.000,2342.117,3095.454,4037.486,4901.547,6551.751,8037.332,9592.178,11673.620,13011.150,14729.512,16624.000,18701.687,20386.041,22188.243,22910.995,23524.252,24763.068,25067.890,25907.099,26516.858,32526.172,35187.206,35137.566,35728.563,34277.323,34489.951,34241.160,34309.480,33811.025,33298.620,32421.750,32717.313,31434.263,30443.245,30378.906,29138.045,28928.981,28406.397,28159.884,26528.762
358.7,0.000,1416.776,1750.363,2055.740,2731.950,3671.404,4600.620,5946.562,7585.768,8689.731,9722.470,11323.533,12725.531,13766.384,15322.298,15952.853,17053.780,17837.885,18602.944,18377.679,19212.102,25404.808,26751.446,26244.849,27367.214,26771.761,26853.734,26580.386,26250.975,26937.111,26091.397,26141.437,26118.091,24935.030,24597.542,24508.955,23349.948,23240.969,22744.682,22279.903,22156.390
371.8,0.000,682.693,1015.685,1134.651,1603.029,2130.272,2772.581,3602.674,4510.917,5369.545,6703.453,7137.602,7924.539,9594.136,10443.873,11125.775,11906.727,12350.984,12889.752,13072.397,13111.353,17907.154,19723.472,20091.504,20002.829,20600.152,20330.605,20707.637,20556.776,20983.542,20312.076,20916.429,20303.659,19971.913,19456.419,18899.934,18883.449,18541.017,18320.095,17845.921,17285.169
385.4,0.000,450.183,487.995,639.916,857.002,1076.857,1527.038,2117.145,2482.748,3216.597,4103.749,4496.013,5424.451,6313.321,7222.041,7445.776,8134.781,8214.729,8934.443,9395.121,9809.433,12986.492,14174.410,14936.081,14873.135,15365.256,15139.163,14845.492,15381.603,15560.286,15600.437,15168.095,15626.127,15285.713,15301.842,14374.919,14063.639,14353.090,14462.007,13739.510,13702.842
399.5,0.000,262.214,336.243,404.808,422.547,533.556,876.671,1155.745,1453.938,1825.469,2391.599,2736.264,3324.856,3782.094,4503.258,4980.448,5569.644,5429.317,5955.470,6193.516,6602.600,9177.172,10089.787,10769.154,10593.992,11216.784,10598.672,11135.210,11445.934,11571.932,11380.563,11239.534,11460.198,11049.833,11467.196,11223.302,10996.221,11025.291,10863.120,10570.207,10688.735
414.2,0.000,155.472,191.957,258.052,268.361,363.248,481.811,706.583,777.091,1260.101,1342.249,1724.564,1929.649,2508.289,2927.282,3151.029,3431.880,3641.170,4130.628,4006.067,4420.547,6452.505,6618.707,7853.603,7444.345,7885.382,7691.755,8165.409,8103.690,8651.361,8458.600,8912.872,8307.427,8424.020,8995.368,7986.412,8482.046,8380.463,7989.463,8277.313,7814.954
429.4,0.000,117.625,136.597,149.079,204.389,204.583,306.847,337.882,486.765,603.928,797.375,1013.776,1275.284,1556.684,1732.841,1798.717,2245.712,2437.052,2763.156,2816.672,3197.154,4401.241,4681.079,5167.637,5112.644,5470.271,5376.886,5901.246,5881.998,6084.933,5992.871,6073.887,6213.344,5974.494,6171.759,6169.020,6166.437,6010.213,6198.233,5980.783,6013.575
445.1,0.000,69.459,115.769,76.060,158.218,107.820,145.223,219.482,305.716,278.641,605.727,619.220,812.024,873.866,1047.001,1113.812,1324.905,1576.735,1742.726,1871.498,1837.620,3115.922,2925.563,3477.570,3753.679,3673.077,3661.102,4244.318,3930.978,4362.400,4558.094,4501.894,4384.479,4262.728,4376.301,4392.523,4259.252,4562.888,4174.342,4478.538,4217.191
461.4,0.000,102.072,47.110,105.999,78.516,54.845,82.254,144.071,214.250,143.372,341.094,364.829,535.562,443.578,715.708,683.921,764.879,979.387,1038.376,1266.911,1286.696,1878.404,2231.348,2196.901,2391.022,2686.593,2730.306,2912.113,2843.852,2753.231,3067.487,3135.692,3136.731,3128.983,2963.532,3219.323,3030.528,2950.503,3328.811,3144.956,3180.665
478.3,0.000,91.892,59.930,35.957,75.582,59.803,71.044,103.407,119.000,98.978,176.027,171.717,292.254,259.539,347.421,409.883,475.152,502.570,705.457,752.023,772.346,1326.457,1439.148,1580.195,1710.449,1748.140,1978.730,1828.482,1905.774,1974.702,2042.194,2094.888,2086.657,2087.987,2086.099,2302.056,2114.457,2050.871,2281.437,2294.444,2344.644
495.8,0.000,44.466,56.594,40.424,40.757,60.508,61.215,68.409,76.626,64.092,71.799,143.234,151.159,189.761,193.533,196.669,316.493,386.169,451.964,406.052,468.380,733.521,860.574,1006.307,1027.684,941.399,1157.811,1246.475,1249.377,1304.746,1377.759,1354.884,1400.204,1538.894,1422.968,1511.795,1458.614,1445.044,1448.324,1555.957,1506.811
514.0,0.000,45.280,45.280,41.164,39.725,36.970,28.749,69.662,53.417,57.108,53.053,115.104,121.677,93.834,141.010,147.604,203.660,225.368,209.910,235.143,281.160,529.767,541.431,620.190,681.558,625.507,778.843,804.501,775.505,879.672,876.009,939.382,755.771,954.796,926.002,1011.657,998.576,1017.672,1022.476,939.559,1098.327
532.8,0.000,25.160,33.547,41.934,35.016,16.738,33.470,29.221,29.219,41.275,49.753,69.237,86.015,85.645,109.930,56.893,91.819,108.750,100.248,207.602,180.086,267.580,336.663,384.011,447.596,359.843,478.295,469.231,510.865,464.288,566.678,610.457,579.757,607.845,678.231,584.654,690.622,621.868,697.203,673.315,707.922
552.3,0.000,38.461,63.511,34.189,25.641,55.438,8.527,25.525,25.524,46.866,29.576,59.019,34.067,46.068,25.557,57.980,71.349,65.675,73.557,121.068,117.214,153.871,179.905,200.009,238.671,229.853,257.522,332.556,350.312,317.001,381.927,386.459,321.160,335.970,367.094,450.139,445.897,429.219,469.056,405.806,410.643
572.5,0.000,60.996,35.458,34.854,39.211,30.433,34.775,32.165,17.347,27.705,30.154,17.192,17.117,44.315,17.002,29.556,25.221,46.032,41.662,67.370,71.235,92.513,153.496,144.537,191.563,151.481,122.999,172.342,144.982,185.970,206.051,250.814,198.051,223.004,262.254,277.425,305.707,315.123,268.200,242.562,275.837
593.5,0.000,44.136,30.896,35.309,29.290,17.617,44.036,33.319,4.393,27.177,13.092,47.893,17.340,32.965,34.448,12.832,25.549,21.196,57.267,29.413,33.466,48.897,98.954,62.751,61.235,70.505,102.779,90.057,122.531,121.999,140.970,148.875,126.896,190.144,142.788,135.540,165.581,206.183,162.845,130.375,185.877
615.3,0.000,36.023,40.526,40.525,46.667,35.947,31.448,31.377,13.447,1.647,13.356,17.768,4.423,39.717,17.573,21.819,21.723,30.275,10.468,21.434,21.340,29.100,53.397,42.681,63.749,38.081,41.943,58.467,83.340,109.558,69.986,69.785,68.000,56.861,65.114,64.622,98.953,113.706,72.939,137.900,84.731
637.8,0.000,50.555,22.979,22.981,22.980,32.104,22.927,18.300,9.150,32.128,27.264,13.601,13.542,9.008,36.022,4.454,22.282,8.829,17.580,21.878,26.138,29.702,21.906,26.138,39.041,25.912,29.967,51.153,59.544,32.154,36.239,79.607,37.790,69.361,74.768,60.652,60.652,103.623,45.496,74.288,70.011
661.2,0.000,46.596,37.278,32.617,18.639,37.199,27.895,9.277,18.553,32.071,18.428,45.968,18.308,9.133,8.940,9.032,17.870,4.476,13.368,22.181,17.667,17.208,26.597,17.667,39.581,21.893,26.043,25.930,30.184,25.760,17.241,33.983,34.057,29.607,37.903,16.809,29.416,8.405,33.546,41.843,33.403
685.4,0.000,57.117,33.318,28.559,33.318,33.248,23.744,14.215,4.738,28.300,4.707,14.086,37.400,4.665,9.288,18.451,13.777,22.859,0.891,13.594,13.534,13.183,10.803,13.535,27.807,23.206,17.735,17.658,26.428,21.928,21.881,34.713,4.348,17.282,21.509,17.171,17.171,17.171,17.134,25.645,29.855
710.5,0.000,28.969,33.799,18.505,43.455,24.091,9.635,9.613,14.419,9.570,19.095,9.526,9.485,14.196,4.711,9.359,9.317,13.913,211.498,4.597,9.153,4.458,16.626,17.540,17.364,3.682,17.990,17.913,13.405,8.898,17.757,13.205,13.234,13.148,8.728,8.709,13.064,21.773,4.345,21.679,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.890,0.890,0.890,0.890,0.890,0.891,0.891,0.892,0.892,0.894,0.895,0.896,0.898,0.899,0.901,0.904,0.906,0.908,0.910,0.912,0.914,0.926,0.912,0.914,0.916,0.918,0.922,0.924,0.925,0.927,0.928,0.932,0.931,0.934,0.936,0.937,0.937,0.937,0.938,0.939,0.940
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),11.03,11.03,11.03,11.03,11.03,11.01,11.03,11.03,11.03,11.03,11.03,11.03,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.01,11.01,11.01,11.01,11.01,11.02,11.01,11.00,11.00,11.00,11.00,11.00,11.01,11.01,11.01,11.01,11.01
High Voltage (V),9275.30,9275.30,9275.30,9275.30,9275.30,9272.96,9274.97,9274.97,9273.03,9273.03,9272.38,9272.05,9269.38,9268.73,9268.40,9267.74,9266.77,9266.11,9265.46,9264.81,9264.16,9263.51,9257.29,9264.16,9261.17,9260.52,9259.87,9260.18,9257.93,9257.61,9258.57,9255.90,9254.61,9254.93,9253.97,9253.33,9253.01,9253.01,9253.01,9252.69,9252.37
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
tf (s),6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.37,6.37,6.37,6.37,6.37,6.36,6.36,6.35,6.35,6.35,6.34,6.34,6.32,6.34,6.34,6.34,6.33,6.33,6.32,6.32,6.32,6.32,6.31,6.31,6.31,6.31,6.30,6.30,6.30,6.30,6.30,6.30
D50 (nm),772.5,772.5,772.5,772.5,772.5,772.0,772.1,771.6,771.5,770.5,770.1,769.6,768.5,768.0,767.1,765.7,764.7,763.8,762.8,761.9,761.0,755.4,761.8,761.0,759.9,759.0,757.2,756.3,755.8,754.9,754.5,752.6,753.0,751.7,750.8,750.3,750.3,750.3,749.9,749.4,749.0
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),130.296,53.724,106.616,115.582,122.076,127.650,131.704,135.763,139.274,142.110,145.256,147.801,150.342,152.585,154.895,156.600,158.921,160.401,162.318,163.508,165.387,169.510,170.571,171.994,173.191,174.213,175.316,176.558,177.231,178.471,179.472,180.684,181.663,182.163,183.058,183.946,184.877,185.025,185.660,186.563,186.662
Mean (nm),142.971,85.849,110.515,119.588,126.164,131.883,136.106,140.412,143.951,147.172,150.287,153.059,155.574,158.118,160.417,162.371,164.609,166.452,168.221,169.716,171.499,176.102,177.614,179.145,180.457,181.515,182.950,184.217,185.305,186.476,187.455,188.826,189.719,190.330,191.335,192.321,193.271,193.551,194.326,195.299,195.593
Geo. Mean (nm),135.878,72.783,95.932,106.671,114.054,120.175,124.729,129.147,132.741,135.972,139.091,141.798,144.249,146.744,149.015,150.961,153.001,154.855,156.498,157.966,159.651,163.830,165.255,166.679,167.950,168.897,170.329,171.472,172.507,173.492,174.429,175.693,176.564,177.142,178.049,179.074,179.909,180.155,180.921,181.758,182.005
Mode (nm),109.411,42.935,126.346,130.975,135.773,145.902,145.902,145.902,151.247,156.788,162.531,162.531,156.788,168.485,168.485,162.531,168.485,174.658,174.658,174.658,168.485,174.658,181.056,181.056,181.056,187.688,181.056,187.688,187.688,187.688,194.564,194.564,194.564,187.688,187.688,194.564,194.564,201.691,187.688,194.564,194.564
Geo. Std. Dev.,1.370,1.754,1.777,1.667,1.609,1.575,1.549,1.533,1.521,1.512,1.505,1.500,1.496,1.492,1.488,1.484,1.485,1.481,1.481,1.478,1.479,1.482,1.480,1.479,1.478,1.479,1.476,1.477,1.476,1.479,1.478,1.478,1.477,1.477,1.478,1.475,1.477,1.477,1.475,1.477,1.477
Total Conc. (#/cm³),7.489241e-001,1.222823e+006,6.673184e+005,5.412044e+005,4.676616e+005,4.087455e+005,3.669945e+005,3.311412e+005,3.008104e+005,2.746578e+005,2.526764e+005,2.330920e+005,2.148800e+005,1.990722e+005,1.845214e+005,1.723392e+005,1.595019e+005,1.497312e+005,1.400263e+005,1.315236e+005,1.221422e+005,1.190717e+005,1.158577e+005,1.089409e+005,1.025092e+005,9.691431e+004,9.163123e+004,8.684798e+004,8.253096e+004,7.802764e+004,7.429178e+004,7.000318e+004,6.727981e+004,6.375865e+004,6.064607e+004,5.792141e+004,5.511821e+004,5.327587e+004,5.095072e+004,4.840545e+004,4.633986e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab,VanceLab
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
