Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Date,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023,5/8/2023
Start Time,10:13:01,10:16:00,10:19:00,10:22:00,10:25:00,10:28:00,10:31:00,10:34:00,10:37:00,10:40:00,10:43:00,10:46:00,10:49:00,10:52:00,10:55:00,10:58:00,11:01:00,11:04:00,11:07:00,11:10:00,11:13:00,11:16:00,11:19:00,11:22:00,11:25:00,11:28:00,11:31:00,11:34:00,11:37:00,11:40:00,11:43:00,11:46:00,11:49:00,11:52:00,11:55:00,11:58:00,12:01:00,12:04:00,12:07:00
Sample Temp (C),22.1,22.2,22.3,22.4,22.4,22.5,22.5,22.4,22.4,22.4,22.3,22.3,22.3,22.2,22.2,22.2,22.2,22.1,22.1,22.1,22.1,22.1,22.2,22.2,22.3,22.4,22.4,22.5,22.5,22.5,22.5,22.4,22.4,22.4,22.4,22.3,22.3,22.3,22.3
Sample Pressure (kPa),80.9,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.7,80.8,80.8,80.8,80.7,80.7,80.7,80.7,80.7
Relative Humidity (%),38.2,34.7,29.7,25.8,22.8,20.5,18.6,17.0,15.7,14.7,13.8,13.1,12.4,11.9,11.5,11.1,10.8,10.5,10.3,10.0,9.9,9.7,9.6,9.5,9.3,9.3,9.2,9.1,9.0,9.0,8.9,8.9,8.8,8.8,8.8,8.8,8.7,8.7,8.7
Mean Free Path (m),8.39450e-008,8.40851e-008,8.41213e-008,8.41575e-008,8.41575e-008,8.41938e-008,8.41938e-008,8.41575e-008,8.41575e-008,8.41575e-008,8.41213e-008,8.41213e-008,8.41213e-008,8.40851e-008,8.40851e-008,8.40851e-008,8.40851e-008,8.40489e-008,8.40489e-008,8.40489e-008,8.40489e-008,8.40489e-008,8.40851e-008,8.40851e-008,8.41213e-008,8.41575e-008,8.41575e-008,8.41938e-008,8.41938e-008,8.41938e-008,8.42981e-008,8.41575e-008,8.41575e-008,8.41575e-008,8.42618e-008,8.42256e-008,8.42256e-008,8.42256e-008,8.42256e-008
Gas Viscosity (Pa*s),1.82815e-005,1.82863e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82863e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82815e-005,1.82863e-005,1.82863e-005,1.82911e-005,1.82958e-005,1.82958e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.83006e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82958e-005,1.82911e-005,1.82911e-005,1.82911e-005,1.82911e-005
Diameter Midpoint (nm)
385.4,1.633,0.000,0.000,0.000,0.000,768.476,571.934,499.493,472.772,424.011,364.778,438.433,336.712,358.204,345.038,353.375,335.184,309.707,306.043,296.759,282.046,288.940,240.853,216.467,278.318,265.419,199.458,221.988,252.573,227.873,178.443,206.352,184.771,184.168,218.678,212.693,151.966,117.656,168.758
399.5,2.931,0.000,0.000,3.017,0.000,500.255,436.421,341.323,328.229,279.151,334.943,232.730,257.003,232.390,242.342,233.993,214.470,207.090,167.454,183.927,179.182,155.379,157.526,121.307,160.073,182.280,106.942,134.842,142.082,131.846,125.008,130.086,110.374,127.009,99.141,94.662,114.053,94.356,108.165
414.2,0.000,0.000,0.000,0.000,0.000,397.290,336.190,283.882,244.555,209.508,213.729,195.299,169.988,164.830,179.473,179.830,136.999,150.311,129.113,141.810,88.503,116.880,92.821,136.273,106.439,81.768,113.683,85.038,81.605,90.066,66.494,75.169,117.238,81.084,70.247,97.246,84.320,75.293,70.678
429.4,0.000,0.000,0.000,0.000,0.000,267.501,187.071,223.847,213.578,151.122,134.326,163.112,124.443,117.051,117.051,80.194,112.683,63.065,55.878,78.161,77.977,96.188,86.980,92.263,74.748,52.782,50.347,67.086,52.676,71.691,85.919,34.152,62.096,62.095,43.473,62.639,52.896,41.400,50.448
445.1,0.000,1.856,3.177,3.171,0.000,187.612,104.730,107.807,88.964,122.391,88.959,99.599,91.758,72.919,98.284,81.561,72.067,62.396,38.413,59.141,46.467,69.174,37.058,42.698,65.487,31.707,56.723,25.211,39.369,53.145,37.822,50.523,28.419,30.063,44.214,12.242,31.645,62.538,47.196
461.4,0.000,1.344,0.000,0.000,3.226,155.033,106.370,83.653,103.440,88.212,80.807,62.825,72.358,58.060,35.481,45.064,77.254,35.333,79.767,41.672,28.790,38.387,28.733,58.827,41.591,31.994,25.648,25.650,33.689,32.062,32.066,12.850,12.850,24.028,25.704,16.098,19.317,29.035,19.396
478.3,0.000,0.000,0.000,0.000,0.000,78.878,85.363,69.166,32.872,59.189,59.213,49.372,18.090,52.523,32.826,22.974,32.759,32.690,32.690,22.836,29.301,26.045,19.495,21.194,22.792,26.157,26.103,26.104,0.000,13.052,3.264,9.808,13.078,29.426,19.620,9.830,6.553,3.283,9.870
495.8,0.000,0.000,0.000,0.000,0.000,76.645,46.507,26.575,39.970,33.313,39.941,23.270,36.463,26.572,16.607,26.474,19.888,13.230,13.230,23.106,26.353,19.765,16.438,16.404,59.302,26.465,19.808,26.412,6.603,9.905,23.114,13.232,13.232,9.924,19.851,16.576,6.630,3.322,13.316
514.0,3.286,0.000,6.779,0.000,0.000,44.068,54.126,30.444,13.559,20.338,13.558,20.336,30.380,33.824,30.442,16.877,20.253,13.473,16.842,23.530,22.978,20.127,6.696,0.000,53.678,13.475,13.448,33.621,6.724,13.448,10.088,16.844,16.244,6.738,16.846,16.880,3.376,10.149,6.780
532.8,0.000,0.000,0.000,0.000,0.000,31.080,17.231,17.230,24.172,13.812,17.264,34.530,17.829,13.783,17.229,7.549,10.316,10.294,20.588,10.273,10.764,6.834,0.000,3.404,37.595,3.432,6.850,3.425,10.275,3.425,6.851,3.432,17.770,10.296,6.865,13.757,3.439,3.446,13.814
552.3,0.000,0.000,0.000,0.000,0.000,14.603,21.584,21.071,7.038,21.114,14.075,24.632,27.388,24.581,3.511,16.836,14.017,13.988,13.988,6.979,6.965,3.483,6.951,0.000,17.933,10.493,0.500,10.472,0.000,3.491,13.964,6.995,0.000,3.497,10.494,7.010,10.515,7.024,3.519
572.5,3.479,0.000,3.587,0.000,0.000,28.167,38.866,31.406,17.940,3.588,10.763,10.763,10.719,17.901,7.160,3.573,17.088,17.826,3.566,3.558,3.550,3.550,7.087,10.609,17.227,3.566,17.282,3.559,14.235,3.559,0.000,2.727,3.566,10.697,7.132,7.147,7.147,10.742,10.764
593.5,0.000,0.000,3.634,0.000,0.000,25.444,7.255,29.847,7.269,14.538,14.710,14.538,10.859,7.253,10.881,14.477,4.405,3.612,14.447,10.814,7.194,7.194,7.180,0.000,10.792,3.612,7.210,7.210,7.210,3.605,0.000,11.686,3.732,3.612,3.613,3.620,3.620,7.255,0.000
615.3,0.000,0.000,0.000,0.000,0.000,11.125,0.000,14.803,11.125,7.416,3.533,14.832,18.464,7.401,3.700,22.155,11.078,0.000,14.739,3.677,7.339,3.670,7.325,7.310,3.670,3.685,3.678,7.356,7.356,0.000,3.679,11.056,3.563,3.685,7.372,3.693,0.000,0.000,0.000
637.8,0.000,0.000,0.000,0.000,0.000,26.496,15.110,18.886,3.785,18.925,15.139,15.139,7.539,7.553,18.884,7.538,3.769,7.522,15.044,7.507,11.237,3.746,0.000,3.731,7.492,11.285,0.000,3.754,0.000,3.754,11.264,3.762,7.523,7.523,0.000,0.000,3.770,0.000,3.785
661.2,0.000,0.000,0.000,0.000,0.000,3.838,7.660,3.830,7.675,11.512,3.837,3.837,3.821,7.659,7.658,7.642,3.822,11.440,7.626,3.805,3.798,11.393,3.790,3.782,3.798,0.000,15.225,7.613,3.806,11.419,7.614,7.628,3.814,3.814,3.815,3.822,0.000,0.000,3.838
685.4,0.000,0.000,0.000,0.000,0.000,19.601,19.561,11.736,7.840,15.680,15.679,27.438,19.519,3.911,3.912,11.711,3.903,7.791,7.791,7.775,3.880,7.758,3.872,11.591,0.000,3.896,15.552,11.665,7.776,11.665,66.108,3.896,3.896,7.792,7.793,0.000,0.000,7.825,3.920
710.5,0.000,0.000,0.000,0.000,0.000,13.912,3.969,7.937,11.930,7.953,3.976,3.976,7.920,3.968,7.936,11.880,0.000,7.903,3.951,3.943,15.741,3.935,3.928,3.920,0.000,3.952,7.888,7.889,3.944,7.889,43.392,3.952,7.904,7.904,0.000,3.961,7.921,7.937,0.000
Scan Time (s),155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
Retrace Time (s),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Scan Resolution (Hz),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
Scans Per Sample,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheath Flow (L/min),3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
Aerosol Flow (L/min),0.995,0.980,0.980,0.981,0.981,0.980,0.981,0.981,0.980,0.980,0.980,0.980,0.982,0.981,0.981,0.982,0.982,0.983,0.983,0.984,0.985,0.985,0.986,0.987,0.985,0.983,0.984,0.984,0.984,0.984,0.984,0.983,0.983,0.983,0.983,0.982,0.982,0.981,0.980
Bypass Flow (L/min),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Low Voltage (V),11.08,11.07,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.07,11.07,11.07,11.07,11.07,11.07,11.07,11.06,11.06,11.06,11.06,11.06,11.06,11.05,11.06,11.06,11.06,11.05,11.05,11.05,11.05,11.05
High Voltage (V),9244.67,9241.76,9248.04,9249.64,9249.33,9250.93,9251.24,9249.33,9249.33,9249.64,9248.04,9248.04,9248.04,9245.81,9246.12,9246.12,9245.81,9244.21,9243.89,9243.89,9243.58,9243.27,9244.87,9244.56,9245.85,9248.08,9248.70,9249.99,9249.99,9249.99,9247.65,9248.39,9248.70,9248.70,9246.36,9244.76,9245.07,9245.07,9245.39
Lower Size (nm), 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0
Upper Size (nm),723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4,723.4
Density (g/cm³),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
td + 0.5 (s),1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
tf (s),6.21,6.24,6.24,6.23,6.23,6.24,6.23,6.23,6.24,6.24,6.24,6.24,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.22,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.24
D50 (nm),725.9,732.0,732.1,731.7,731.7,732.2,731.8,731.7,732.2,732.2,732.1,732.1,731.3,731.6,731.6,731.2,731.2,730.7,730.7,730.3,729.9,729.9,729.5,729.1,730.0,730.9,730.5,730.6,730.6,730.6,730.5,730.9,730.9,730.9,730.8,731.1,731.1,731.6,732.0
Neutralizer Status,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON
Median (nm),21.000,181.371,176.416,194.631,175.944,34.964,95.961,103.415,106.601,110.224,112.921,114.944,117.071,118.703,120.253,121.901,123.316,124.196,125.415,126.229,127.411,128.132,129.280,129.696,130.308,130.949,131.573,132.057,132.754,133.125,134.295,134.623,135.354,135.614,136.383,136.935,137.005,137.656,137.753
Mean (nm),25.761,215.929,263.206,213.633,197.288,63.696,100.998,107.465,110.928,114.237,116.870,118.952,120.940,122.512,124.103,125.564,127.085,128.033,129.004,129.952,130.937,131.676,132.661,133.339,133.822,134.519,135.116,135.584,136.284,136.809,137.745,138.112,138.757,139.036,139.788,140.191,140.502,141.043,141.276
Geo. Mean (nm),22.320,179.379,189.794,183.797,172.337,45.031,83.944,91.924,96.459,100.654,103.927,106.526,108.962,110.897,112.781,114.446,116.188,117.273,118.365,119.426,120.536,121.421,122.444,123.164,123.775,124.586,125.161,125.699,126.475,127.019,127.939,128.372,129.039,129.338,130.104,130.547,130.847,131.452,131.700
Mode (nm),19.456,121.881,513.970,278.813,241.442,19.456,126.346,126.346,126.346,126.346,135.773,140.746,135.773,135.773,135.773,135.773,140.746,140.746,135.773,135.773,140.746,135.773,145.902,145.902,145.902,140.746,151.247,140.746,140.746,145.902,140.746,151.247,145.902,145.902,140.746,151.247,145.902,145.902,145.902
Geo. Std. Dev.,1.459,1.946,2.382,1.785,1.693,2.300,1.937,1.833,1.768,1.716,1.678,1.648,1.622,1.602,1.585,1.572,1.559,1.551,1.543,1.536,1.529,1.522,1.519,1.515,1.509,1.503,1.503,1.499,1.495,1.493,1.491,1.488,1.486,1.484,1.482,1.480,1.480,1.476,1.475
Total Conc. (#/cm³),8.911937e+001,7.791335e-001,9.440260e-001,1.227480e+000,8.393349e-001,7.554480e+005,2.984743e+005,2.380823e+005,2.069190e+005,1.866917e+005,1.705392e+005,1.576991e+005,1.458813e+005,1.367261e+005,1.275856e+005,1.200368e+005,1.131168e+005,1.064528e+005,1.011438e+005,9.570886e+004,9.024673e+004,8.590396e+004,8.161196e+004,7.751226e+004,7.420783e+004,7.133916e+004,6.788090e+004,6.505799e+004,6.218941e+004,5.961237e+004,5.717743e+004,5.517901e+004,5.277427e+004,5.074842e+004,4.873435e+004,4.730716e+004,4.529738e+004,4.400900e+004,4.265158e+004
Title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB,VANCELAB
Sample ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lab ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leak Test and Leakage Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Errors,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan,Normal Scan
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
