Sample File,C:\Users\VanceLab\Desktop\CASA_InLabTests\DryDecay\SMPS_20221010_FreshSmoke_Dry.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,dw/dlogDp
Weight,Number
431,10/11/2022,13:58:00,22.8,80.2,8.8,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,9.793,0.000,0.000,0.000,7.731,0.000,0.000,0.000,0.000,0.000,0.000,5.516,5.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.890,2.396,2.508,0.000,2.377,0.000,0.000,0.000,2.451,0.000,0.000,0.000,4.456,0.000,0.000,2.106,0.000,2.025,0.000,0.000,1.281,0.000,0.000,0.000,0.000,2.181,0.000,1.132,0.000,0.000,4.364,0.000,2.195,0.000,0.000,0.000,2.242,0.000,0.000,2.286,2.304,2.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9648.67, 15.4,749.9,1.000,1.53,6.10,696.5,ON,59.427,85.345,58.225,18.106,2.461,1.091032e+000,,VanceLab,,,,,Normal Scan,
432,10/11/2022,14:01:00,22.8,80.2,8.8,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.774,0.000,0.000,2.618,0.000,0.000,0.000,0.017,4.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.906,2.028,0.000,0.000,0.000,2.184,4.361,2.060,0.000,0.000,0.000,0.000,2.188,0.000,6.405,1.241,4.450,0.000,0.000,0.000,0.000,0.000,2.323,0.000,0.000,0.000,0.000,0.000,2.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9648.67, 15.4,749.9,1.000,1.53,6.10,696.5,ON,115.373,121.468,92.958,20.169,2.269,8.670662e-001,,VanceLab,,,,,Normal Scan,
433,10/11/2022,14:04:00,22.8,80.2,8.8,8.49331e-008,1.83149e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.590,0.000,2.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.341,0.000,0.000,0.000,2.256,2.237,0.000,0.000,2.185,0.000,0.000,0.000,0.000,1.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9648.67, 15.4,749.9,1.000,1.53,6.10,696.5,ON,101.575,124.202,101.283,42.935,1.841,3.684697e-001,,VanceLab,,,,,Normal Scan,
434,10/11/2022,14:07:00,22.7,80.2,8.8,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.516,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.706,0.000,2.774,0.000,0.000,0.000,2.569,0.000,0.000,0.000,0.000,2.137,0.000,0.000,2.118,0.000,0.000,0.000,0.000,4.452,0.000,1.367,0.000,6.311,2.184,0.000,0.000,2.173,2.179,0.000,0.000,0.000,2.194,2.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.98, 15.4,749.9,1.000,1.53,6.10,696.4,ON,117.081,117.187,98.601,126.346,1.886,7.119857e-001,,VanceLab,,,,,Normal Scan,
435,10/11/2022,14:10:00,22.7,80.2,8.8,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.906,4.733,0.000,0.000,0.000,4.176,0.000,0.000,0.000,0.000,3.336,3.233,0.000,3.174,0.000,0.000,0.000,0.000,0.000,2.603,2.635,2.149,2.435,0.000,2.111,0.000,0.000,0.000,1.952,0.000,2.332,0.000,4.625,0.000,2.262,2.194,0.000,0.000,0.000,2.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.323,0.000,0.000,0.000,2.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.98, 15.4,749.9,1.000,1.53,6.10,696.4,ON,60.570,80.488,64.496,28.903,1.875,9.038333e-001,,VanceLab,,,,,Normal Scan,
436,10/11/2022,14:13:00,22.7,80.2,8.8,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.062,0.000,0.000,0.000,0.000,0.000,0.000,2.518,0.000,0.000,0.000,2.186,0.000,0.000,0.000,0.000,0.000,1.823,0.813,0.000,0.000,6.714,0.000,0.000,0.000,0.000,0.000,1.930,0.000,6.542,2.177,0.000,0.000,0.000,1.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.324,0.000,2.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.98, 15.4,749.9,1.000,1.53,6.10,696.4,ON,103.555,124.469,111.688,101.815,1.596,5.277023e-001,,VanceLab,,,,,Normal Scan,
437,10/11/2022,14:16:00,22.7,80.2,8.8,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.617,0.000,0.000,2.358,0.000,0.000,0.000,0.000,1.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.310,0.000,0.000,4.353,0.000,0.000,2.001,0.000,0.000,1.086,0.000,0.000,0.000,0.000,2.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.416,0.000,0.000,0.000,2.544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.98, 15.4,749.9,1.000,1.53,6.10,696.4,ON,126.384,131.275,102.712,29.961,2.087,5.252192e-001,,VanceLab,,,,,Normal Scan,
438,10/11/2022,14:19:00,22.7,80.2,8.8,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.471,0.000,2.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.218,0.000,0.000,0.000,4.535,0.000,0.000,0.000,2.343,2.374,2.395,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.98, 15.4,749.9,1.000,1.53,6.10,696.4,ON,214.852,182.415,162.549,216.739,1.673,3.286410e-001,,VanceLab,,,,,Normal Scan,
439,10/11/2022,14:22:00,22.7,80.2,8.8,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.103,453.989,30.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.785,0.000,2.223,0.000,0.000,2.105,0.000,0.000,0.000,1.850,6.516,2.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.218,0.000,0.000,0.000,0.000,0.000,2.304,0.000,4.685,0.000,2.395,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.98, 15.4,749.9,1.000,1.53,6.10,696.4,ON,49.653,55.781,52.536,49.581,1.321,8.542572e+000,,VanceLab,,,,,Normal Scan,
440,10/11/2022,14:25:00,22.7,80.2,8.9,8.48966e-008,1.83102e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.486,0.000,0.000,3.266,0.000,0.000,0.000,0.000,0.000,2.729,0.000,2.719,0.000,0.000,0.000,0.000,4.580,0.000,0.000,0.000,1.047,0.000,0.000,3.564,0.000,0.000,1.306,1.746,0.000,0.000,0.000,4.372,2.185,0.000,0.000,6.519,0.000,0.000,4.363,0.000,0.000,4.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9646.98, 15.4,749.9,1.000,1.53,6.10,696.4,ON,103.848,111.122,89.420,145.902,1.983,8.588113e-001,,VanceLab,,,,,Normal Scan,
441,10/11/2022,14:28:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.684,0.000,2.774,0.000,2.502,0.162,0.000,0.000,2.460,0.000,0.000,2.382,0.000,0.000,0.000,0.000,0.000,2.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.140,0.000,2.173,0.000,0.000,0.000,0.000,0.000,2.201,0.000,2.225,1.573,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.3,ON,82.537,121.244,98.708,38.542,1.883,4.927372e-001,,VanceLab,,,,,Normal Scan,
442,10/11/2022,14:31:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,10.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.397,0.000,0.000,0.000,2.285,2.170,2.182,0.000,5.059,2.592,2.183,0.000,1.392,0.000,1.850,0.000,0.000,0.000,0.000,2.176,2.181,0.000,0.000,0.000,2.217,0.000,0.000,0.000,2.267,0.000,0.000,0.000,0.000,0.000,2.395,0.000,2.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.3,ON,104.859,110.693,79.102,17.466,2.501,7.872439e-001,,VanceLab,,,,,Normal Scan,
443,10/11/2022,14:34:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.515,0.000,0.000,4.734,0.000,4.458,0.000,0.000,0.000,0.000,0.000,0.000,3.487,3.198,0.000,0.000,2.997,0.000,3.032,0.000,0.000,0.000,0.000,2.720,2.361,0.000,2.569,0.000,0.000,0.000,0.000,2.287,0.000,0.000,0.000,2.216,0.000,0.000,0.000,0.000,0.000,2.199,0.000,2.188,2.185,0.000,0.000,0.000,0.000,0.000,0.000,4.376,0.000,0.000,1.241,0.000,0.000,0.000,2.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.3,ON,61.115,87.245,66.625,26.896,2.039,8.828355e-001,,VanceLab,,,,,Normal Scan,
444,10/11/2022,14:37:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.617,0.000,0.000,0.000,2.329,0.000,0.000,0.000,1.911,0.000,0.000,0.000,0.000,0.000,2.030,0.000,2.165,0.000,0.000,2.078,0.000,1.667,2.173,4.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.568,2.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.3,ON,116.598,130.863,97.204,24.144,2.264,5.890554e-001,,VanceLab,,,,,Normal Scan,
445,10/11/2022,14:40:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.912,0.000,3.655,0.000,0.000,0.000,0.000,3.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.252,0.000,0.000,4.477,0.000,0.000,2.186,2.148,0.000,1.050,1.894,0.000,1.744,0.000,0.000,0.000,0.982,0.000,0.000,0.000,0.000,2.201,0.000,0.000,0.000,0.000,0.000,0.000,4.608,0.000,2.343,0.000,2.394,0.000,0.000,0.000,2.507,0.000,2.568,2.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.3,ON,120.882,160.509,125.096,232.910,2.113,7.296977e-001,,VanceLab,,,,,Normal Scan,
446,10/11/2022,14:43:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.906,0.000,4.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.489,0.000,0.000,0.000,0.000,2.787,0.000,0.000,0.000,2.830,0.000,2.612,0.000,0.000,0.000,2.535,2.413,0.572,3.786,0.000,0.000,1.938,0.000,1.796,2.161,0.000,0.000,0.000,2.027,0.000,0.000,0.000,1.245,0.000,2.176,0.000,0.000,1.792,0.000,2.188,0.000,2.201,0.000,1.712,2.758,0.000,0.000,0.000,0.000,2.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.3,ON,78.238,97.328,79.308,28.903,1.921,8.579620e-001,,VanceLab,,,,,Normal Scan,
447,10/11/2022,14:46:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.655,0.000,0.000,0.000,3.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.846,2.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.883,0.000,0.000,0.000,0.000,0.000,1.172,0.000,2.201,0.000,2.225,0.000,0.000,2.267,0.000,2.304,0.000,0.000,0.000,2.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.3,ON,137.917,142.897,116.522,39.954,1.992,3.967308e-001,,VanceLab,,,,,Normal Scan,
448,10/11/2022,14:49:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.206,0.000,0.000,0.000,1.480,0.000,0.000,0.000,2.175,0.000,0.000,0.000,0.000,0.000,0.000,2.242,2.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.3,ON,20.465,75.773,46.752,20.169,2.673,4.584471e-001,,VanceLab,,,,,Normal Scan,
449,10/11/2022,14:52:00,22.6,80.2,8.9,8.48601e-008,1.83054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.156,0.000,3.100,0.000,0.000,0.000,2.682,0.000,0.000,2.667,0.000,2.499,0.000,0.000,0.000,0.000,2.372,0.000,0.000,0.000,0.000,1.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.215,0.549,2.173,0.000,0.000,2.181,0.000,0.000,1.121,0.000,0.000,0.000,0.000,4.535,0.000,0.000,0.000,0.000,0.000,0.000,2.416,2.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9645.29, 15.4,749.9,1.000,1.53,6.10,696.3,ON,98.401,132.984,108.729,216.739,1.899,5.471555e-001,,VanceLab,,,,,Normal Scan,
450,10/11/2022,14:55:00,22.5,80.2,8.9,8.48236e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.345,0.000,0.000,0.000,0.000,0.000,2.889,0.000,5.547,0.000,0.000,0.000,0.000,0.000,2.433,0.000,0.000,0.000,0.000,0.000,0.000,1.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.544,1.688,0.494,5.759,0.000,2.188,2.194,2.201,0.000,0.000,2.242,0.000,2.267,0.000,2.304,4.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9643.60, 15.4,749.9,1.000,1.53,6.10,696.3,ON,149.265,130.317,105.506,156.788,2.022,7.572432e-001,,VanceLab,,,,,Normal Scan,
451,10/11/2022,14:58:00,22.5,80.2,8.9,8.48236e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.251,0.000,3.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.528,0.000,0.000,4.464,0.000,0.000,2.302,4.269,0.000,0.000,2.020,0.000,0.000,1.969,1.891,0.000,0.000,0.000,2.061,0.000,3.363,1.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.249,2.267,2.285,0.000,0.000,2.343,0.000,2.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9643.60, 15.4,749.9,1.000,1.53,6.10,696.3,ON,85.892,113.701,90.445,25.029,2.027,7.816993e-001,,VanceLab,,,,,Normal Scan,
452,10/11/2022,15:01:00,22.5,80.2,8.9,8.48236e-008,1.83006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.300,0.000,2.273,0.000,0.000,2.223,0.000,2.187,0.000,1.973,0.000,0.000,0.000,0.000,0.000,1.393,0.000,0.000,0.000,0.000,0.000,0.000,2.244,1.139,0.000,0.000,0.000,0.000,2.345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9643.60, 15.4,749.9,1.000,1.53,6.10,696.6,ON,117.301,167.234,117.724,25.946,2.445,4.988387e-001,,VanceLab,,,,,Normal Scan,
453,10/11/2022,15:04:00,22.5,80.2,8.9,8.48236e-008,1.83006e-005,,0.000,11.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.892,5.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.400,0.000,0.000,0.000,0.000,0.000,0.000,2.154,0.000,0.000,0.000,0.000,2.074,0.000,0.000,0.000,0.000,4.357,0.000,0.000,0.000,3.486,0.000,0.000,0.000,0.000,1.863,0.000,0.000,0.000,0.000,0.000,2.240,0.000,2.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155,4,50,1,3.000,1.07,0.00,10.23,9643.92, 15.4,749.9,1.000,1.53,6.10,696.6,ON,97.779,142.725,82.289,16.253,3.095,7.390343e-001,,VanceLab,,,,,Normal Scan,
