Sample File,C:\Users\VanceLab\Desktop\CASA_InLabTests\DecayWithRH\SMPS_20221003_FreshSmoke_Wet.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,dw/dlogDp
Weight,Number
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
126.3,2572063.420,838810.856,737297.330,695238.012,654063.629,604759.172,549358.894,506560.599,473946.058,431701.600,400949.141,370447.030,342782.807,309844.729,295547.112,276205.664,253214.766,233137.753,220190.452,205391.682,194682.084,177763.705,168499.969,160147.985,151378.060,141754.987,133517.634,126302.483,119492.776,111862.993,104529.770,99069.879,94135.057,89139.642,84642.085,81848.496,76196.177,73133.706,70222.804,66549.863,63058.304,63476.512,62070.006,58909.222,56963.496,53438.446,51328.000,57771.798,50422.910,59506.039,73304.563,51027.220,44315.425,57307.235,53279.616,49189.444,55725.204,59468.531,40371.560,46659.315,42364.566,41279.836,48040.078,40962.536,47014.888,41575.341,42553.395,40812.686,43235.212,34606.396,40209.461
131.0,2398987.194,810727.222,710379.450,677108.150,640775.703,592624.219,541383.822,504291.623,472249.947,431105.314,404905.375,370427.583,343281.925,316833.637,298444.729,279866.603,256696.262,242744.928,226981.399,212779.825,199987.001,183805.619,174820.934,165550.360,158378.757,147448.700,141559.116,131669.973,126004.466,118665.684,110360.200,103995.187,100114.845,95201.008,88975.325,86557.880,81365.769,77851.809,74461.073,70963.565,67793.529,66824.901,64806.166,61387.185,59594.873,56957.770,54280.539,58870.701,56826.701,49132.182,38132.911,62179.032,51278.416,74040.968,47551.352,44557.754,59908.447,41351.100,49200.307,47126.358,40445.720,34021.521,49144.496,45459.047,47456.695,54663.035,50592.783,47566.324,45631.822,48469.488,47382.705
135.8,2131095.790,773504.171,679427.730,652686.555,619351.647,574364.397,530101.360,497005.066,462754.888,429347.076,400320.801,374560.050,344724.519,320780.384,302020.683,281231.672,264477.914,244937.696,233441.717,218776.287,206779.412,190076.934,180425.459,170305.915,162553.082,151377.198,145098.679,136244.905,130004.350,124265.030,113926.394,109736.766,104150.645,99189.926,95004.559,90863.856,85754.169,81606.585,77929.814,74496.496,70973.592,70953.076,68272.503,65879.623,61856.117,60165.619,57167.186,77460.596,57983.664,50180.123,48262.029,45430.468,55872.178,78683.846,57954.362,51547.159,47729.023,42050.933,59511.212,53610.948,52762.673,60025.600,36825.080,40193.571,46251.362,41108.918,31506.126,31116.153,41721.205,37914.415,41116.107
140.7,1879742.673,719709.125,642471.745,619811.857,590008.500,549675.875,513353.285,480195.436,451418.923,418894.730,394671.468,373322.329,340866.164,319637.275,303140.677,284152.238,265013.674,247334.033,237235.145,220398.856,210183.282,193127.394,181418.911,175787.130,166617.769,155207.161,149875.216,139278.921,134210.232,127567.779,117407.561,113656.616,107876.450,102395.845,97667.779,94102.486,87793.140,84681.026,78981.114,76695.927,72958.075,73495.221,70355.535,69098.246,65107.740,62221.282,59251.679,75615.386,50845.271,51524.299,58664.509,59113.881,60407.765,52387.351,46991.696,48942.914,59774.282,52659.594,61585.787,54385.245,48226.273,41602.774,49122.757,39611.919,45568.788,32404.800,49116.006,40667.135,33073.585,36983.509,42906.582
145.9,1632922.988,660058.620,592522.698,576963.168,556162.037,523177.876,488273.875,457455.587,434118.992,407397.790,384689.757,363192.445,333657.264,316042.511,297499.245,282791.217,264326.369,246834.092,233078.458,220042.440,209866.927,194965.074,184973.934,176845.545,168171.664,159441.249,149808.394,144165.375,137222.733,129373.673,120866.309,113915.334,110965.201,104650.216,99911.100,95795.227,90252.172,87489.416,83158.259,78549.961,75407.345,75246.815,72107.674,69481.872,66741.337,64164.858,61809.765,61453.742,61337.800,58151.564,57660.618,63949.431,61563.284,56304.658,55934.343,54501.312,72427.178,46809.119,52585.947,38122.726,44952.698,35516.901,57030.792,51907.041,51452.391,39773.956,50714.624,44068.943,38671.972,52355.940,51519.781
151.2,1421568.904,600351.774,546235.456,533811.660,515582.311,492866.557,463233.248,436339.915,415125.379,389539.318,372116.665,350231.356,326462.735,311745.638,292682.058,275827.115,259139.073,244751.592,231690.898,221101.751,206990.364,193136.783,185029.985,176482.340,166949.448,160405.343,151965.501,144912.215,138083.194,130598.665,121953.034,116058.414,112155.807,106871.883,102204.222,97113.454,92682.192,88689.596,85759.150,82238.102,76998.571,76462.315,74915.098,71381.084,68126.278,66104.557,63775.003,58758.432,64669.349,59503.021,55467.287,62058.100,58695.886,44006.537,58310.050,59839.594,48485.281,55077.012,59969.080,51311.667,79348.258,50840.152,50917.022,46944.429,53570.571,38690.544,44207.865,33499.756,33704.864,33377.919,38637.087
156.8,1219196.338,540230.200,493709.047,481232.659,472280.994,456834.167,430856.314,407771.213,388160.714,368553.735,351909.687,336292.279,313653.319,297124.355,282013.184,266324.033,252266.785,237874.917,225635.544,215104.368,202465.920,189368.326,181397.253,175015.816,167448.986,158506.974,150409.792,144312.139,136956.954,130864.450,121185.558,116363.094,114264.332,107398.336,102792.426,97166.668,95277.809,88895.657,84923.132,82093.523,77386.830,76972.807,75226.536,71789.445,69356.475,67391.783,63229.453,64285.376,55276.930,76966.693,60042.728,70326.739,74702.841,61947.398,57049.957,60594.623,55491.372,51923.614,51431.377,48037.969,54628.907,47739.681,56545.750,59461.732,53163.733,38555.499,48274.180,31374.492,36981.351,45071.702,55265.839
162.5,1025076.428,482585.712,441580.508,433752.342,425794.636,416042.523,398368.321,376567.504,360023.011,342699.773,330773.811,315419.087,297480.505,282196.430,268038.690,254686.569,242826.526,229629.106,220807.072,208777.246,197910.820,183732.303,178676.236,170045.264,163441.495,156405.065,148337.849,141478.979,135953.967,128766.134,121373.399,116183.468,111396.944,106816.082,101937.335,96667.464,92918.409,88790.797,84102.711,82220.456,77638.995,76539.190,74995.076,71706.985,69133.503,65780.454,64576.542,65440.360,57988.569,64653.780,62211.202,62845.499,57766.069,55626.684,49228.893,49781.390,61769.381,65311.341,47669.604,54689.411,55768.901,47488.903,48878.436,46150.968,40022.662,48961.401,42229.943,29573.907,36107.643,47486.755,35280.672
168.5,836697.188,423715.699,383257.236,382387.231,382223.497,370805.886,361472.329,343546.527,331099.159,315020.183,305297.443,291490.875,277272.760,264032.587,255768.545,242798.512,228774.008,218330.559,209277.402,200645.464,186367.807,176741.146,173802.376,163129.177,157931.866,150835.282,143346.020,138631.138,132229.238,125103.809,117446.983,113551.285,108369.849,103506.420,99757.271,95101.183,90473.853,87477.826,83468.707,80266.918,76619.780,75970.713,74438.331,71074.884,67300.596,65810.635,63017.127,63573.746,58449.245,69065.798,59684.643,68580.846,62636.024,60423.441,49340.028,47558.519,49829.360,42769.819,35595.749,48478.956,42345.707,33489.677,48833.686,53525.665,35625.005,47084.439,49422.729,44299.932,39285.094,28619.380,41588.127
174.7,665950.117,370537.284,331616.321,331560.353,333064.924,323780.752,319469.580,303180.023,296969.693,287045.564,277250.269,266106.768,255778.001,245420.135,235718.064,226155.401,214027.416,205341.106,195201.316,188964.089,178548.685,169482.656,163925.216,155327.539,150327.552,145105.458,137753.665,131663.604,126466.371,121385.339,114094.816,109933.090,105687.906,100393.696,97078.077,92275.531,88008.523,86154.580,81043.895,79077.625,75298.895,75392.920,73039.398,68850.522,66491.696,63831.392,62432.156,67707.174,59567.128,65570.485,60266.946,69032.124,57374.010,56403.956,48660.023,50784.936,62667.619,38572.854,37738.900,46982.694,54676.060,36716.011,52522.879,56944.049,39626.285,43629.686,20604.687,32438.998,39424.844,50655.682,32617.388
181.1,514638.909,317062.910,282134.755,281156.128,284202.098,281271.834,276793.663,268205.815,263561.759,256548.198,247255.998,240157.360,230047.358,221178.479,215449.853,205953.501,198203.295,190095.974,181241.526,174920.470,167291.573,157175.440,154452.768,146412.304,142472.065,137415.121,129380.485,124845.531,120103.272,114752.865,108034.944,104265.955,101028.559,95596.310,92232.086,87756.713,85167.475,81977.481,78310.641,75897.608,71410.742,71296.996,70505.953,66907.421,64496.010,62436.034,59458.009,59179.530,52284.750,67388.346,52941.177,54022.517,47611.938,55798.824,50486.048,55847.629,50322.200,52650.492,46287.532,31643.087,33368.928,36973.522,50498.004,38890.906,36985.929,37091.623,38540.292,39600.993,44075.023,42787.514,28164.582
187.7,389611.544,266306.269,233808.756,234578.286,239255.851,241329.351,235121.454,231361.481,227665.263,225367.947,218958.057,214280.399,206783.600,198420.794,192802.994,186945.343,178107.381,173211.137,166237.907,159855.985,149109.831,146814.256,142520.606,135919.368,131941.594,127086.944,121732.586,116602.969,112106.572,106910.764,102123.517,97555.938,94993.208,90498.679,87473.865,83014.854,79295.083,77789.290,74522.498,70629.996,68329.843,68243.020,66182.317,63152.374,60848.637,59426.424,57652.787,55303.017,61367.644,54999.084,35845.690,48195.786,41902.564,36397.516,46151.562,38408.423,57643.358,38784.542,46316.845,36309.805,37302.272,38150.531,36365.925,46901.490,32080.697,39013.370,41752.524,34355.689,36840.440,38160.981,31680.926
194.6,288369.044,217600.119,189938.051,188836.026,196710.823,198766.576,196349.897,195460.420,193836.920,192972.395,188269.829,185107.754,180232.875,174828.959,171388.902,164437.800,157924.565,155021.843,150009.352,145010.774,137364.535,132066.690,129038.989,123754.038,120096.236,116300.158,110903.492,107155.564,103628.463,98514.299,93468.847,91029.310,87914.394,83995.283,80790.632,77118.939,75118.570,72723.700,69693.851,66743.917,63869.115,62543.839,61805.425,58606.110,56507.606,55600.983,53185.662,41517.459,53169.893,46362.829,39762.051,37093.799,62434.532,32220.898,37065.643,29198.795,48976.464,26895.096,49361.004,29628.671,32866.369,35358.153,26251.966,40916.292,29964.209,33119.145,29032.987,24359.978,22161.434,29254.866,43759.368
201.7,210513.098,173863.120,150500.071,150598.951,157333.421,161444.307,162760.842,161076.373,161119.042,161028.146,158398.155,157047.167,154151.804,149983.261,148367.064,143249.890,139338.295,136102.781,131863.080,127053.840,120780.249,118389.065,115606.500,111556.931,107220.825,104186.734,100841.749,96200.799,93783.937,89827.060,85817.888,82359.711,79505.886,75959.356,74119.335,70697.539,68398.642,65708.674,63519.892,60784.238,58756.916,57936.855,57568.640,54663.260,51674.959,50603.628,48686.754,45310.797,44328.207,50266.847,73979.835,38892.790,41612.917,30331.693,35072.704,32681.733,31232.561,47295.671,35851.961,17928.956,31487.916,35145.541,35662.826,28046.487,29105.484,24852.408,22782.470,22882.221,24211.046,34682.098,22164.186
209.1,151393.937,132617.463,116137.749,117661.144,124137.528,126954.293,130469.528,130373.366,132149.837,133157.478,132181.525,131294.241,130030.811,126322.464,125727.325,123825.899,119255.468,117718.654,114353.182,110019.961,106555.573,103106.942,100421.720,96830.235,94736.755,92470.526,88708.780,85796.761,82461.354,79439.902,75462.143,72995.366,70958.275,67996.816,66839.553,63060.602,60465.188,59778.659,57311.717,54775.316,53002.866,52675.669,51591.249,49488.982,46895.596,45934.752,44448.768,44233.007,34424.348,33556.639,49466.904,57690.176,54560.789,30113.919,37752.478,35098.778,30429.555,32299.610,26014.607,18684.650,37018.749,26691.201,50086.459,30330.610,22915.693,30944.451,27353.110,27868.347,20122.748,18361.432,31919.283
216.7,105399.101,101196.104,88974.303,89801.010,94510.603,99576.597,103636.383,103032.096,105828.329,106797.454,106719.765,105334.056,105426.224,103879.888,104425.387,102275.936,101466.805,98645.915,96719.131,93605.055,81820.326,88750.999,86995.832,83699.577,81834.220,79961.225,76202.440,75512.331,72107.354,69987.262,66081.906,63769.737,61666.001,60222.352,58624.919,55752.610,54238.138,52421.607,50429.699,47990.413,47120.833,46591.078,45868.420,44116.875,42629.962,41106.536,39870.866,40486.328,40007.363,40802.522,28424.162,33055.466,28834.482,29814.842,38356.605,26166.823,9099.603,29287.570,15053.181,22132.039,16030.124,20686.936,30371.612,28648.263,17749.519,31231.863,23901.804,24585.406,24733.881,6904.601,25590.917
224.7,72408.751,73471.922,65357.626,66229.675,70722.705,75960.432,78668.750,80097.180,82924.345,84573.268,85294.037,85103.039,85937.457,84696.969,84964.416,83055.129,83348.436,81579.719,80140.515,78576.399,69814.092,74703.662,74521.423,70693.412,69790.071,67944.035,64970.724,64403.429,61860.905,60044.128,57449.489,55772.094,54527.606,52529.527,50814.999,48354.537,47089.492,45812.604,44310.305,42448.538,40834.163,40625.657,40000.233,38411.581,36775.843,35627.050,34747.288,30665.104,63381.876,30143.985,29243.468,28608.297,35074.558,21920.765,26926.022,23555.364,21859.599,18499.964,23464.928,24848.080,31478.297,21118.539,16779.235,18438.160,15005.609,29584.153,21033.905,14907.618,23805.547,16921.122,23639.153
232.9,47517.199,51633.444,46794.649,47256.059,51853.651,56623.439,58837.718,60873.023,62967.424,64885.631,66588.020,66145.297,66919.196,66705.494,68253.334,66833.848,66964.544,66670.191,65758.566,65022.235,61466.724,61716.395,60794.241,58641.208,57904.775,56829.719,54164.083,54025.352,52199.616,50767.415,48301.504,46550.716,45359.925,44024.620,42571.944,40827.592,39660.647,38472.478,37139.543,35866.433,35038.199,34475.874,34131.517,32924.261,31048.399,30816.581,29444.708,41809.500,31975.590,30864.864,50571.240,29409.141,29131.176,22197.224,26581.734,20055.651,34884.847,12725.998,27246.401,17697.160,19411.978,27082.038,24408.596,12876.798,14122.396,18114.562,6357.387,17260.280,16236.850,9948.539,10820.934
241.4,30308.684,36522.758,32053.661,33389.736,36901.542,41087.066,42697.382,44352.641,46809.382,49016.907,50001.685,50779.346,51299.744,52023.605,53012.606,52153.242,52097.800,52067.201,51864.163,51440.113,49370.153,49431.517,49559.264,46800.630,47425.465,46129.513,44347.688,44077.083,41926.788,41339.121,39754.028,38689.801,36787.072,36341.653,35374.341,34191.659,32825.085,32752.251,30934.093,29599.375,28927.210,28636.079,28504.016,27173.997,26051.264,25295.754,24651.821,29123.001,31653.745,19155.811,10962.179,18762.428,14259.546,36265.400,13609.772,14026.350,31720.169,10160.305,16181.827,10024.689,4390.268,12557.364,4024.055,0.000,6946.594,18815.551,14934.608,16948.533,13500.041,7139.355,10536.071
250.3,18627.011,24035.864,22115.842,22662.819,25455.900,28015.343,29905.515,32018.065,34065.749,35905.865,36895.596,37454.062,38482.356,38937.423,40424.680,40224.918,40156.144,40244.895,41217.489,40329.295,39073.321,38319.955,38634.679,37321.461,37300.173,36446.345,35227.185,34475.771,33320.070,33049.582,32312.379,30398.645,30052.365,29074.530,28394.370,27075.912,26297.683,26386.460,25153.032,24671.314,24006.360,23308.219,23082.372,22541.337,21162.668,21258.014,20152.632,17113.578,28255.829,1669.827,6847.162,8682.992,19610.774,0.000,5567.242,18379.212,8167.165,1091.494,12223.953,20910.527,14104.808,9049.564,13527.898,3077.806,0.000,14270.938,7876.553,0.000,7150.854,551.465,14467.343
259.5,11332.402,16642.139,14926.553,15085.606,17215.637,18804.685,21103.131,21854.140,24371.756,25643.145,26870.739,27421.969,28045.676,28320.550,30268.193,30228.250,30248.157,30321.011,30944.520,30984.283,30233.442,30332.100,29794.187,28540.331,29016.248,28455.060,27622.385,26854.451,26629.781,25943.639,24831.263,23952.034,23837.839,23642.496,22654.094,21674.407,21043.372,20763.483,20309.372,19526.263,18953.599,18187.171,18710.939,17866.116,16930.882,16967.781,16317.829,0.000,28356.156,14405.226,0.000,6265.189,7945.755,0.000,26003.339,18941.034,0.000,19774.678,7464.094,0.000,8612.168,0.000,1853.357,7780.859,1885.001,7720.368,0.000,10407.562,7923.301,4988.261,3223.294
269.0,6740.517,10464.377,9645.627,9786.949,11395.265,12655.564,13956.736,14954.926,16727.354,17552.206,18545.899,19343.352,20187.482,20552.843,21484.344,21730.210,21909.689,22138.364,22709.895,22438.326,22432.848,21971.993,22298.760,21136.921,21679.904,21089.103,21139.090,20187.617,20586.070,19318.093,18950.744,18662.743,18147.060,17798.894,17514.498,16669.624,16643.558,15662.505,15601.299,14990.856,14724.667,14364.789,14635.474,14161.716,13267.162,12688.833,12508.201,0.000,18073.709,5531.663,4189.885,2013.243,0.000,3117.621,10985.851,4642.433,528.924,24237.388,18050.848,0.000,17317.220,10970.286,0.000,8606.956,10334.177,0.000,2237.059,0.000,3455.957,10829.728,2154.086
278.8,4208.844,6866.650,6175.871,6525.003,7395.527,8143.214,9376.129,9916.687,11183.959,11796.266,12980.538,13549.996,13806.876,14096.200,15037.416,15048.675,15921.149,16309.921,16238.610,15769.057,15796.434,15924.724,15810.784,15899.338,15742.369,15358.576,15270.090,15279.377,15046.223,14672.356,14167.063,13927.674,13498.878,13448.853,13230.450,12399.954,11915.814,11736.099,11760.366,11104.904,10774.308,10751.063,10818.152,10442.743,10343.475,9717.298,9739.652,2788.305,7612.980,5821.377,319.846,3128.207,5792.791,110.941,0.000,14484.317,0.000,8062.371,9915.922,0.000,0.000,4426.570,256.206,2777.615,7226.144,0.000,38160.087,2022.842,1095.746,0.000,0.000
289.0,2538.917,4141.664,3985.351,4170.706,4883.677,5358.554,6082.053,6626.428,7302.566,7971.846,8731.862,8963.512,9371.740,9934.270,10187.769,10627.855,10897.497,10942.418,11370.618,11471.744,11589.916,11232.264,11354.667,11500.260,11148.420,11015.009,11251.558,11308.889,10725.371,10200.361,10194.680,10188.142,9963.249,9896.995,9528.299,8880.263,8887.762,8610.453,8461.684,8213.020,8186.521,7930.144,8016.489,7740.866,7452.528,7083.959,6847.545,0.000,27357.915,20480.657,3231.607,6211.459,16110.777,0.000,0.000,512.382,0.000,2858.568,0.000,11490.686,0.000,5180.851,3581.525,2719.645,0.000,4281.961,2088.427,16931.459,0.000,0.000,1825.977
299.6,1558.311,2734.763,2596.826,2586.896,3024.576,3463.577,3996.290,4054.250,4414.743,5238.286,5391.006,6080.015,6147.242,6483.895,6620.303,7122.977,7262.237,7636.351,7717.643,7995.976,7861.698,8100.747,7732.441,7799.788,7863.728,7800.577,7994.471,7969.892,7678.058,7362.021,7282.598,7079.735,7125.756,6835.846,6735.575,6384.272,6296.661,6210.303,6105.961,5858.993,5717.761,5794.021,5528.877,5339.026,5376.852,5009.105,4742.945,301.572,4142.129,7515.531,14284.371,8184.702,12865.815,7507.853,680.811,0.000,0.000,1609.327,0.000,5648.603,0.000,0.000,0.000,0.000,0.000,0.000,3420.872,2845.023,0.000,12207.721,0.000
310.6,1014.416,1618.575,1673.920,1738.948,1794.078,2233.035,2488.219,2678.875,2951.286,3247.683,3285.666,3738.101,4061.888,4319.933,4377.339,4557.990,4936.284,4796.109,5043.692,5117.387,4986.352,5400.818,5393.223,5348.037,5596.205,5256.046,5572.302,5291.411,4990.174,5070.951,5025.086,4926.438,4656.191,4768.302,4729.520,4388.867,4300.269,3977.520,4106.590,3957.881,4008.895,4126.539,4014.243,3766.842,3664.098,3644.914,3388.020,72.265,0.000,0.000,24561.236,583.952,0.000,4467.223,16038.960,13610.129,0.000,0.000,4776.559,10955.908,0.000,7073.544,17989.275,0.000,0.000,4839.449,0.000,4782.252,9357.999,12130.006,2609.660
322.0,679.918,1084.967,1083.689,1074.513,1114.084,1319.284,1516.824,1699.245,1832.054,1952.385,2213.470,2416.237,2485.023,2688.829,2876.005,3211.760,3238.144,3077.919,3346.738,3518.170,3326.504,3569.817,3370.673,3528.823,3545.409,3555.965,3571.586,3618.625,3573.821,3322.597,3268.130,3185.207,3296.414,3038.233,3127.571,3061.065,2727.329,2991.302,2815.998,2644.232,2642.633,2800.088,2636.427,2489.912,2454.049,2352.575,2359.251,140.378,5621.099,0.000,11722.291,1323.530,0.000,8964.671,16879.101,0.000,6996.666,4533.402,0.000,17324.056,0.000,10406.561,0.000,7062.154,2247.983,0.000,0.000,12713.963,14439.019,1971.038,4665.388
333.8,593.913,715.145,622.799,660.370,791.485,829.905,983.542,1034.050,1017.229,1205.904,1316.117,1569.430,1639.776,1659.470,1688.298,1992.381,2023.452,1873.054,2128.901,2209.308,2158.608,2273.100,2121.167,2257.021,2280.768,2112.313,2359.443,2146.410,2160.044,2166.180,2050.055,2120.011,2107.931,2072.183,1912.415,1990.557,1964.335,1881.928,1818.519,1716.728,1742.370,1753.053,1716.309,1723.752,1553.062,1536.767,1559.632,2138.977,21719.261,11808.846,5679.105,3941.514,5174.033,6373.140,0.000,137.921,1000.412,0.000,0.000,8328.271,14032.376,4252.235,9577.982,0.000,0.000,62.497,1122.480,1730.809,4429.367,780.098,0.000
346.0,389.471,523.072,516.252,503.092,518.343,543.832,598.727,665.715,743.123,853.240,841.970,881.468,964.334,1030.576,1118.283,1239.632,1170.763,1221.769,1292.065,1381.163,1986.968,1368.615,1487.199,1342.334,1426.122,1351.947,1400.042,1314.989,1314.974,1337.121,1330.075,1298.231,1330.041,1251.661,1239.445,1287.342,1152.412,1227.691,1149.638,1105.540,1184.142,1147.499,1133.724,1058.225,966.843,990.309,999.723,5477.025,7054.940,3348.678,19847.390,0.000,6738.243,0.000,9200.710,0.000,1303.291,1288.404,7562.544,3939.165,502.401,3250.588,7569.663,0.000,3187.685,2145.571,0.000,0.000,5350.442,1380.464,0.000
358.7,293.651,365.460,336.299,335.999,351.298,460.208,389.132,405.672,422.866,525.882,553.517,548.207,645.196,652.145,750.923,747.433,696.438,691.043,797.405,828.072,16247.864,816.939,848.645,901.575,889.794,811.611,778.231,817.319,812.790,793.159,816.373,780.680,821.184,756.337,816.057,760.958,784.990,785.831,706.631,742.837,714.231,727.417,692.004,689.922,668.376,654.953,527.984,0.000,5347.555,6150.234,5821.433,4512.190,9663.445,9252.240,4546.912,7112.262,25005.638,1704.314,10229.007,3968.527,6500.681,12070.774,0.000,0.000,8897.691,6163.199,5534.697,1293.989,887.395,21026.045,0.000
371.8,229.711,239.042,199.125,181.486,232.754,247.566,265.111,297.449,294.286,352.776,352.122,383.758,445.499,400.258,439.614,472.224,417.761,413.965,478.073,487.591,9810.730,470.083,560.227,577.060,529.146,532.028,595.618,522.904,464.097,550.738,477.475,514.272,495.764,473.102,412.831,511.126,444.062,489.764,443.211,420.583,408.074,387.905,403.382,463.047,375.613,366.387,361.096,0.000,0.000,3853.704,0.000,0.000,156.190,5458.565,7958.915,3195.281,0.000,523.706,7835.507,0.000,1988.563,17929.005,0.000,0.000,7450.569,0.000,6341.715,7619.163,9834.482,0.000,3104.052
385.4,173.058,170.124,236.424,196.836,136.835,216.545,225.688,186.029,219.845,283.794,228.932,206.194,234.620,275.632,229.258,227.213,299.576,255.359,310.319,301.512,865.178,341.552,342.562,292.040,270.866,362.330,321.287,286.267,317.874,337.228,272.139,311.792,276.041,258.339,287.105,290.675,281.961,245.762,206.714,213.472,250.834,268.211,240.371,272.082,236.203,227.646,243.187,0.000,1355.463,6928.948,14323.191,3951.495,8911.693,17817.621,753.097,0.000,0.000,16826.318,7163.298,5690.789,13953.715,0.000,6150.837,16870.606,0.000,3305.735,22734.776,0.000,0.000,4847.517,2898.986
399.5,143.084,104.780,122.111,148.686,123.561,104.314,146.172,150.060,87.666,172.204,111.959,151.799,180.364,184.219,145.755,211.508,180.504,144.291,185.428,211.929,217.642,212.767,209.349,194.882,203.771,232.031,193.488,207.850,220.966,199.518,158.800,141.638,149.477,144.597,186.137,170.336,156.042,167.774,136.599,103.717,136.870,151.359,141.167,127.582,134.887,133.221,120.165,0.000,2967.583,1493.592,24153.549,10744.743,17368.357,1806.031,15592.073,2235.295,0.000,13456.828,5607.719,10791.004,4435.517,6610.015,6928.207,12790.297,0.000,3968.757,4778.118,0.000,6332.486,2309.943,0.000
414.2,130.665,81.173,106.304,94.232,107.862,79.879,78.221,160.286,131.162,129.459,112.465,101.785,105.431,105.655,97.634,125.698,130.955,146.864,124.490,124.422,105.228,121.320,111.820,151.756,128.878,121.074,112.116,131.205,114.674,95.447,103.140,96.143,73.530,92.501,98.435,111.852,91.735,114.548,90.875,76.597,82.360,83.259,86.830,97.148,74.876,69.162,93.939,0.000,0.000,12922.545,19270.919,15077.268,0.000,30801.357,3354.888,26785.752,0.000,404.859,4103.179,3512.215,9761.976,2604.720,7951.575,6605.338,6422.446,3670.014,4025.350,27060.678,10980.151,0.000,835.854
429.4,145.416,54.992,88.087,56.653,73.747,98.100,71.766,253.591,82.149,98.489,83.786,80.058,110.793,89.940,62.989,97.740,85.268,67.294,81.120,103.617,54.150,84.558,79.395,94.030,86.805,86.888,85.699,69.056,80.471,64.814,61.951,80.277,72.646,72.069,63.013,77.785,47.690,80.627,52.610,34.700,78.571,45.318,67.648,61.977,40.084,58.755,46.085,33237.750,4667.041,17823.178,30354.395,17375.517,8514.505,35508.673,12209.830,17421.157,19937.802,29057.343,11439.562,20153.654,19347.610,15794.258,14932.114,16509.578,23572.024,13966.470,11768.075,16351.047,23934.040,16366.644,9580.748
445.1,118.411,62.667,62.028,68.724,71.022,74.351,46.356,100.802,69.926,46.438,45.618,48.806,66.094,52.890,89.522,59.885,46.731,38.554,73.799,44.066,42.118,76.822,40.904,36.032,52.662,38.841,49.296,56.978,33.261,58.687,46.383,49.229,71.066,45.147,50.682,59.203,73.966,57.283,26.342,29.883,59.088,27.988,40.382,37.497,37.490,47.046,29.093,14419.844,5055.384,15218.137,18305.387,17652.794,17233.538,21619.407,7664.673,22485.014,19059.252,17425.043,26030.791,54748.611,10741.989,24746.223,18987.383,14109.843,19172.532,26561.821,15119.812,11363.116,10065.580,13331.133,20976.250
461.4,68.240,64.070,47.899,50.343,43.612,24.316,40.725,60.979,31.595,33.350,43.670,41.763,56.037,54.933,41.876,58.679,47.545,44.829,33.653,36.426,31.764,38.744,39.514,30.392,31.019,50.143,22.581,41.676,22.560,32.722,33.389,13.913,30.609,15.284,43.129,6.719,25.084,27.896,34.627,36.363,29.236,26.194,23.477,26.412,38.601,32.305,32.398,16908.912,7420.414,16699.825,7881.999,18110.650,18981.255,15815.215,34078.947,19264.598,18440.414,15566.826,27373.128,57225.105,14773.898,15698.460,11012.545,21287.226,15481.752,30082.531,15851.916,19136.947,17340.935,12917.695,14401.500
478.3,86.679,66.726,53.310,34.158,51.784,56.520,29.140,42.315,33.912,25.457,41.500,11.335,41.080,37.688,28.414,22.751,48.389,37.070,28.542,37.074,31.427,26.456,20.108,20.728,22.561,28.939,35.677,12.166,31.571,21.277,31.151,19.824,31.152,19.824,31.920,17.036,28.366,17.035,19.892,42.703,15.065,17.571,14.933,11.947,23.422,8.967,22.795,8243.899,9773.357,14255.931,15171.618,17621.612,14909.255,13032.977,22230.679,18040.629,47706.195,23852.105,22708.703,20497.235,65475.094,21002.928,11432.917,16330.929,20759.802,16728.693,16665.691,18805.903,15342.338,32937.896,14645.880
