Sample File,C:\Users\VanceLab\Desktop\CASA_InLabTests\Wall_Losses\SMPS_20221118_Wall_Loss_Dry.S82,
AIM Version,10.3.1.0
Classifier Model,3082       ,Classifier S/N,3082021905001   ,Classifier Firmware Version,2.60
Neutralizer Model,3088,Neutralizer S/N,3088011906004
Impactor (cm),0.071,Impactor S/N,7100764
DMA Model,3081,DMA S/N,3081A1903007
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3750,Detector S/N,3750190603,Nano Enhancer , None
Detector Sample Flow (L/min),1.00,Detector Inlet Flow (L/min),1.00
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.40
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,TRUE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,TRUE
Units,Concentration (DW)
Weight,Number
Sample #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
145.9,2.881,33368.139,17118.607,12321.980,9211.287,9477.743,11052.142,10063.204,11324.939,10102.961,9561.186,8505.966,8430.947,8108.210,7581.265,7349.066,6991.368,6699.735,6398.671,6038.220,5569.984,5302.617,4856.172,4685.837,4429.372,3963.382,3839.751,3603.786,3414.310,3212.395,3132.860,2984.990,2803.415,2664.928,2513.881,2263.089,2109.929,2019.523,2027.089,2001.134,1951.676,1881.881,1837.808,1790.678,1710.071,1656.363,1575.118,1470.296,1409.397,1386.682,1367.921,1289.191,1263.591,1209.296,1148.944,1129.060,1120.024,1087.235,1049.484,1015.618,997.497,984.665,949.114,913.173,893.861,857.906,828.279,809.660,811.431,801.920,794.105,753.024,768.859,728.218,666.954,653.789
151.2,2.466,31576.700,16200.963,12333.786,9205.249,9537.007,10944.162,10125.975,11735.602,10391.999,9865.724,8704.141,8731.691,8432.458,7887.975,7600.302,7262.746,7009.167,6664.525,6349.252,5851.903,5595.565,5217.097,5029.706,4681.840,4241.865,4055.961,3806.222,3639.706,3467.296,3319.768,3203.727,3012.747,2822.956,2677.261,2450.945,2279.956,2223.149,2209.105,2160.722,2077.559,2065.086,2019.948,1970.528,1837.986,1779.379,1724.429,1633.493,1580.519,1504.386,1496.312,1410.883,1391.699,1352.989,1262.409,1250.677,1238.853,1192.459,1155.441,1098.489,1109.426,1114.915,1049.445,1000.805,984.812,951.424,944.898,933.114,911.226,924.502,890.356,863.006,847.872,824.934,749.304,746.227
156.8,2.000,28287.997,14999.617,12037.609,9022.529,9553.001,10927.687,10096.133,11844.373,10445.717,9921.166,8943.584,8937.997,8647.878,8093.092,7814.413,7496.223,7186.221,6850.533,6522.266,6096.269,5839.503,5397.079,5229.101,4882.931,4481.953,4236.290,4042.581,3812.977,3627.147,3537.001,3351.191,3190.776,3011.685,2858.291,2570.699,2440.517,2394.147,2380.456,2331.452,2234.565,2159.424,2157.648,2121.866,2014.386,1960.631,1877.498,1773.115,1693.100,1622.885,1601.616,1533.993,1471.721,1447.873,1344.732,1374.683,1329.444,1275.984,1258.479,1201.913,1192.627,1210.142,1176.224,1090.491,1078.990,1034.675,1023.129,993.404,1009.622,1027.704,986.577,937.175,928.967,924.608,832.242,825.488
162.5,1.884,24679.866,13817.977,11670.752,8813.902,9411.767,10745.113,9937.767,11970.733,10475.760,10110.659,8949.533,9073.218,8823.978,8243.903,8038.365,7717.881,7401.843,7072.912,6726.926,6265.875,6008.502,5541.113,5386.776,5043.188,4575.642,4429.714,4209.283,3981.837,3798.341,3753.031,3505.860,3295.505,3136.772,3009.194,2747.491,2596.296,2551.148,2493.244,2455.079,2388.029,2312.972,2309.730,2232.074,2135.001,2077.276,1961.638,1911.165,1812.406,1742.367,1758.315,1641.252,1634.623,1576.776,1471.484,1442.520,1431.323,1394.501,1398.271,1324.286,1310.080,1288.874,1238.536,1208.264,1171.730,1134.355,1143.277,1066.408,1083.376,1109.747,1071.590,1021.461,1033.055,989.129,920.439,912.976
168.5,1.726,21393.687,12567.125,11111.668,8540.930,9159.901,10477.841,9712.024,11938.905,10467.611,10087.841,8939.881,9134.010,8883.393,8392.223,8170.591,7773.753,7503.820,7171.011,6824.441,6432.071,6138.270,5644.541,5553.459,5217.615,4735.630,4513.060,4354.417,4101.179,3934.362,3854.188,3640.363,3427.410,3290.950,3125.835,2837.746,2688.076,2626.733,2648.854,2581.117,2499.311,2425.532,2432.187,2371.586,2263.983,2214.444,2111.679,2010.246,1910.059,1837.799,1827.439,1739.619,1732.891,1693.466,1606.953,1593.518,1534.055,1498.259,1490.248,1396.633,1404.902,1403.832,1325.351,1285.968,1249.023,1249.183,1197.677,1154.541,1162.012,1214.996,1152.720,1131.703,1131.464,1064.419,975.104,1009.603
174.7,0.770,18749.984,11611.127,10558.120,8223.488,8829.164,10051.371,9303.053,11795.277,10328.031,9955.259,8914.209,9080.965,8854.187,8346.219,8078.768,7736.359,7582.971,7293.739,6871.174,6435.783,6232.864,5779.010,5608.545,5271.570,4900.141,4641.681,4424.442,4232.342,4055.785,3953.596,3747.612,3561.898,3418.159,3221.724,2953.445,2795.198,2732.348,2732.652,2679.921,2566.454,2503.045,2512.187,2438.777,2374.907,2323.195,2210.293,2089.168,2029.114,1940.883,1935.411,1860.530,1787.484,1739.567,1665.637,1669.030,1598.571,1589.244,1560.303,1489.765,1469.859,1489.154,1432.286,1356.341,1359.216,1307.635,1288.155,1249.961,1265.624,1288.102,1252.597,1211.962,1194.172,1130.270,1039.527,1080.421
181.1,2.008,16201.356,10612.256,9882.495,7801.642,8386.131,9588.183,8936.277,11564.517,10046.443,9703.147,8721.140,8820.741,8740.178,8209.608,8057.364,7754.440,7521.852,7225.149,6893.310,6560.882,6238.218,5808.466,5654.720,5301.270,4920.897,4686.698,4493.158,4280.368,4120.514,4031.060,3831.293,3620.529,3459.627,3331.470,3033.459,2900.861,2806.628,2776.131,2752.649,2698.612,2616.381,2626.724,2540.531,2446.067,2379.521,2269.956,2211.423,2100.830,2024.688,2057.910,1931.377,1897.329,1799.120,1729.021,1726.016,1708.518,1657.244,1632.107,1568.081,1581.787,1554.759,1497.070,1412.717,1423.708,1383.827,1347.084,1300.887,1349.305,1358.812,1322.414,1284.254,1273.001,1218.912,1099.103,1143.884
187.7,1.529,13548.118,9567.640,9197.754,7244.732,7870.120,8964.736,8451.324,11243.692,9718.118,9426.767,8409.273,8654.847,8525.499,8066.199,7940.128,7701.096,7407.910,7143.248,6820.379,6497.261,6195.521,5768.973,5675.473,5327.645,4916.381,4679.533,4478.087,4274.278,4144.013,4041.932,3875.924,3648.117,3491.727,3347.164,3063.180,2922.225,2882.978,2868.760,2795.181,2770.296,2700.826,2676.319,2622.732,2474.092,2431.614,2350.439,2257.235,2153.337,2115.465,2102.697,1980.079,1968.818,1894.805,1800.140,1790.569,1733.016,1713.087,1686.745,1636.643,1630.418,1623.047,1574.756,1485.199,1489.888,1430.559,1405.100,1383.598,1371.986,1433.232,1374.182,1345.142,1320.270,1267.011,1174.066,1194.439
194.6,1.126,10881.889,8402.183,8414.539,6654.468,7269.185,8268.229,7822.179,10687.926,9110.672,8960.247,8039.733,8246.282,8126.915,7725.453,7568.417,7465.902,7171.324,6930.371,6634.646,6331.823,6118.447,5625.419,5514.303,5190.206,4846.414,4649.735,4479.443,4241.831,4074.885,4024.327,3838.634,3649.856,3499.393,3314.606,3062.009,2958.484,2855.567,2857.813,2819.211,2782.583,2690.261,2682.011,2635.262,2534.226,2459.238,2377.222,2303.694,2185.753,2125.818,2145.574,2029.229,1984.376,1923.073,1854.258,1833.897,1792.130,1756.484,1738.353,1658.086,1659.420,1669.883,1595.950,1512.456,1524.830,1485.808,1466.459,1410.093,1429.070,1458.085,1432.881,1389.595,1368.137,1296.203,1210.282,1226.916
201.7,1.348,8442.008,7217.223,7579.390,6047.358,6721.461,7591.233,7259.739,10124.362,8509.371,8397.477,7557.949,7866.905,7769.137,7403.732,7260.010,7098.606,6916.208,6704.020,6393.685,6165.249,5912.186,5481.368,5408.647,5065.741,4714.491,4513.547,4361.520,4092.280,3954.244,3949.465,3781.415,3628.707,3475.820,3296.390,3018.708,2897.919,2824.747,2865.035,2819.009,2756.764,2692.207,2706.089,2651.729,2560.905,2484.631,2385.937,2322.764,2198.764,2150.601,2145.791,2063.101,1993.567,1927.659,1868.019,1845.612,1816.522,1782.836,1741.016,1713.727,1693.871,1696.347,1634.155,1542.942,1530.610,1522.276,1477.832,1434.942,1449.487,1481.793,1470.662,1412.291,1404.195,1332.122,1236.098,1277.273
209.1,0.676,6376.137,6054.998,6637.235,5386.248,6073.321,6824.716,6568.461,9353.445,7856.824,7824.536,7032.541,7297.941,7233.697,6951.554,6824.242,6706.497,6522.162,6324.459,6090.112,5830.685,5619.522,5211.244,5165.724,4920.507,4542.182,4399.809,4219.038,4008.392,3857.594,3811.402,3624.287,3513.951,3352.870,3202.571,2967.777,2852.451,2764.074,2813.106,2741.534,2722.478,2667.859,2664.707,2590.667,2498.933,2469.300,2323.115,2309.827,2174.974,2126.931,2149.629,2035.636,1992.568,1952.084,1863.303,1868.396,1806.059,1767.163,1748.841,1719.138,1669.819,1692.477,1652.185,1524.685,1547.253,1517.390,1478.518,1453.188,1478.273,1513.907,1486.071,1435.195,1417.148,1359.976,1250.779,1306.820
216.7,1.354,4825.191,5020.307,5699.318,4769.822,5380.333,5996.964,5890.597,8571.472,7216.842,7155.957,6510.615,6727.890,6716.162,6420.778,6385.220,6308.527,6107.014,5887.398,5726.822,5515.970,5310.088,4931.159,4868.777,4617.504,4286.484,4139.436,4026.847,3822.006,3690.892,3637.145,3485.127,3366.052,3217.831,3077.015,2834.767,2758.979,2682.123,2696.759,2666.248,2638.372,2594.987,2596.289,2532.141,2463.744,2416.605,2311.670,2252.605,2134.669,2086.837,2098.652,2019.109,1979.474,1909.641,1818.354,1849.930,1778.124,1773.366,1737.659,1699.946,1670.543,1676.248,1632.325,1532.175,1532.484,1496.801,1475.973,1425.269,1467.844,1523.817,1483.417,1446.469,1440.240,1346.432,1238.971,1293.650
224.7,0.871,3644.428,4086.545,4834.539,4091.000,4736.766,5306.605,5153.306,7802.044,6425.963,6486.720,5890.399,6128.710,6183.707,5848.092,5802.847,5789.721,5634.620,5433.376,5281.149,5114.293,4964.121,4560.933,4528.864,4262.976,4049.491,3873.714,3779.943,3566.455,3473.460,3443.558,3295.051,3154.760,3050.629,2950.908,2672.148,2636.699,2564.929,2594.137,2539.397,2541.938,2485.444,2493.068,2437.200,2375.432,2338.351,2247.426,2175.629,2075.578,2041.769,2011.502,1951.116,1913.276,1846.586,1773.077,1786.280,1755.290,1741.575,1701.025,1637.427,1643.155,1640.809,1580.780,1496.719,1527.593,1462.528,1468.927,1424.424,1457.726,1526.604,1467.512,1426.429,1430.428,1328.615,1236.202,1285.618
232.9,0.976,2658.884,3338.224,3989.380,3498.151,4089.201,4608.897,4506.182,6955.494,5692.428,5802.875,5275.940,5502.059,5580.387,5289.180,5254.788,5215.827,5071.015,4941.006,4806.063,4663.867,4518.825,4168.404,4167.920,3930.946,3712.849,3584.525,3515.623,3320.282,3254.692,3209.999,3098.962,3000.123,2842.468,2756.067,2542.436,2472.537,2378.379,2435.129,2404.692,2389.807,2343.057,2372.257,2345.345,2259.491,2193.305,2119.104,2072.307,1975.802,1936.810,1942.740,1881.130,1829.329,1773.698,1708.412,1732.434,1685.482,1656.845,1637.360,1610.549,1598.874,1578.979,1558.593,1457.308,1465.310,1432.141,1401.660,1377.081,1427.685,1476.474,1441.784,1387.347,1400.244,1295.058,1216.169,1280.727
241.4,1.286,1908.416,2688.823,3252.489,2912.397,3420.804,3886.768,3847.730,6067.763,4942.402,5092.189,4599.613,4831.073,4857.330,4736.810,4634.954,4637.037,4579.157,4458.118,4316.712,4181.852,4070.493,3755.269,3755.681,3575.306,3358.806,3255.757,3187.670,3021.556,2955.084,2940.826,2845.523,2716.287,2639.370,2521.290,2333.881,2278.022,2200.029,2280.444,2227.635,2240.145,2187.041,2221.267,2181.690,2095.141,2073.324,2000.889,1959.169,1860.960,1831.840,1834.091,1765.126,1738.713,1664.856,1624.545,1644.046,1590.421,1602.944,1561.239,1529.876,1526.209,1508.844,1488.041,1374.067,1389.265,1375.318,1353.744,1319.794,1374.491,1414.558,1384.026,1360.306,1345.428,1239.846,1165.541,1219.702
250.3,0.579,1395.766,2153.190,2631.163,2394.094,2831.420,3230.777,3237.688,5255.199,4235.690,4321.231,3917.068,4184.325,4209.401,4078.346,4053.428,4074.663,3974.691,3895.576,3802.438,3721.190,3629.045,3386.143,3329.719,3172.060,3004.121,2910.449,2846.776,2726.739,2664.048,2639.041,2565.125,2451.090,2390.412,2286.626,2128.235,2076.054,2034.207,2070.670,2061.729,2050.569,2013.893,2042.279,1982.052,1936.493,1899.026,1839.731,1811.562,1715.028,1706.293,1708.756,1658.086,1602.161,1577.992,1510.299,1548.611,1504.366,1501.014,1470.567,1420.155,1430.610,1434.853,1392.370,1294.597,1304.923,1294.472,1276.703,1257.745,1327.931,1341.244,1312.863,1275.097,1275.925,1184.229,1091.252,1167.911
259.5,0.196,1017.510,1819.169,2094.706,1937.886,2318.209,2631.359,2681.502,4447.202,3580.791,3658.269,3318.870,3554.138,3603.992,3505.546,3500.116,3507.544,3485.861,3377.342,3280.512,3271.244,3204.624,2953.012,2918.855,2793.869,2648.347,2564.075,2532.063,2401.404,2391.499,2330.583,2261.328,2202.110,2126.047,2029.747,1896.748,1864.969,1810.026,1845.961,1851.990,1870.870,1813.423,1847.393,1803.926,1767.610,1741.080,1686.262,1657.868,1589.913,1569.155,1560.538,1515.506,1483.651,1423.433,1384.740,1419.708,1390.217,1386.875,1351.319,1319.501,1334.640,1331.986,1293.139,1197.761,1244.599,1210.054,1185.806,1176.709,1225.628,1261.438,1237.653,1196.345,1211.019,1119.237,1029.743,1101.075
269.0,1.246,797.778,1504.714,1603.322,1529.956,1849.159,2121.321,2165.821,3703.327,2965.942,3015.306,2744.222,2949.297,3008.941,2928.098,2941.080,2951.253,2942.664,2851.916,2788.404,2745.567,2730.851,2526.097,2494.158,2369.421,2261.363,2209.769,2167.205,2097.607,2045.477,2037.806,1960.180,1946.043,1846.204,1794.022,1675.930,1628.383,1601.992,1632.281,1636.397,1638.979,1629.775,1651.620,1617.984,1585.418,1543.395,1493.405,1486.954,1422.155,1421.697,1419.913,1375.936,1331.355,1282.921,1236.166,1288.551,1261.897,1239.853,1226.529,1211.631,1196.590,1211.399,1184.711,1085.177,1109.416,1102.966,1092.123,1080.559,1134.400,1179.801,1141.605,1112.978,1114.320,1035.624,965.040,1027.584
278.8,1.179,630.319,1210.050,1200.573,1168.834,1468.617,1658.599,1727.679,3022.573,2376.906,2471.436,2211.130,2401.291,2477.250,2389.185,2435.066,2451.102,2442.273,2358.799,2316.749,2291.976,2256.596,2093.137,2093.109,2003.111,1903.665,1864.112,1858.099,1773.059,1724.823,1744.031,1670.390,1638.931,1574.346,1530.245,1452.105,1426.780,1377.982,1405.725,1407.197,1434.049,1410.595,1447.664,1411.955,1373.726,1357.735,1307.422,1314.317,1260.119,1240.946,1251.729,1203.802,1181.732,1153.393,1110.064,1136.400,1126.697,1108.353,1092.848,1080.964,1082.600,1091.866,1064.391,977.685,1006.074,994.494,993.789,963.860,1020.075,1062.255,1043.754,1018.097,1018.055,939.895,872.997,927.443
289.0,1.030,516.863,925.712,877.399,900.635,1143.058,1271.514,1343.043,2439.191,1885.174,1967.966,1780.806,1936.402,1987.963,1921.327,1971.928,2014.980,1969.975,1934.776,1893.508,1863.372,1851.006,1714.389,1721.462,1647.528,1564.405,1529.223,1548.675,1456.842,1449.445,1459.478,1397.249,1359.650,1329.153,1261.860,1217.960,1178.306,1165.513,1197.707,1191.063,1209.995,1200.949,1225.231,1199.754,1181.706,1183.905,1134.430,1118.129,1056.765,1067.355,1074.235,1047.685,1016.284,998.173,973.750,1002.473,966.161,973.840,962.531,947.520,954.384,968.049,909.299,870.781,890.222,879.612,870.585,859.641,903.288,939.565,931.062,918.986,921.927,837.023,779.565,841.924
299.6,0.757,411.523,725.656,651.665,682.541,866.630,971.936,1024.569,1919.791,1444.623,1516.207,1388.278,1524.131,1548.863,1527.409,1550.434,1585.746,1570.259,1523.476,1495.309,1488.757,1500.126,1361.403,1371.039,1319.327,1268.323,1234.399,1247.459,1180.073,1179.635,1159.619,1121.828,1115.483,1072.742,1037.396,985.006,968.362,942.018,973.087,997.613,1001.454,984.497,1046.076,997.387,986.943,989.049,938.429,957.783,890.643,901.120,905.958,882.159,869.395,845.428,804.899,852.103,837.585,831.364,816.597,818.427,810.710,836.159,790.304,739.677,770.933,753.242,754.270,742.177,796.555,825.563,810.228,783.758,801.715,735.366,677.133,753.972
310.6,0.776,310.296,558.742,460.445,495.977,634.172,728.650,756.313,1481.894,1096.125,1172.620,1063.234,1177.219,1199.629,1188.059,1207.000,1218.713,1231.325,1186.651,1162.829,1163.626,1175.891,1074.608,1090.437,1032.823,995.295,962.314,978.120,932.391,938.085,932.556,909.723,878.208,867.370,840.420,800.944,784.036,772.737,792.734,800.948,810.694,791.411,851.960,830.965,799.578,797.053,778.285,789.403,736.438,742.753,735.504,739.338,720.183,713.112,673.971,711.529,704.444,700.907,695.194,676.813,681.809,706.534,657.773,630.599,648.752,642.767,634.257,627.038,676.514,718.970,696.014,680.219,705.442,632.960,570.918,651.910
322.0,0.986,223.509,410.859,334.014,368.196,462.870,545.653,554.686,1134.763,820.000,875.561,807.561,878.416,913.160,880.814,906.674,925.208,922.303,895.199,884.928,896.246,899.264,813.201,827.613,787.749,760.154,742.047,756.127,732.127,720.770,708.904,697.110,685.940,674.044,650.969,622.953,607.955,607.965,622.661,634.497,640.877,618.354,681.584,658.329,638.119,644.624,615.275,621.719,593.913,608.485,596.413,592.406,580.317,569.632,538.347,587.882,565.546,566.821,573.744,549.299,562.645,581.119,550.700,522.364,544.354,525.913,534.097,532.122,569.057,607.471,573.797,573.096,595.393,534.293,487.392,556.847
333.8,1.351,160.851,305.325,241.013,250.835,324.424,381.364,401.990,847.680,600.295,645.445,581.401,642.219,675.396,644.163,671.072,668.663,684.506,671.932,653.862,667.407,654.497,603.299,616.073,590.126,557.706,556.211,565.775,536.706,535.659,538.693,531.701,504.524,504.258,491.892,466.400,463.658,463.652,479.858,482.891,484.300,472.572,534.058,510.994,494.468,480.798,488.598,487.484,452.225,478.381,462.317,470.171,449.237,455.218,425.090,463.857,452.507,458.782,460.298,438.017,446.204,462.650,432.230,415.961,428.033,426.189,430.026,425.783,465.065,498.149,478.647,473.482,476.814,436.109,389.458,456.304
346.0,1.326,114.481,211.840,170.643,178.731,224.926,272.838,291.624,609.495,418.661,468.313,413.405,462.188,479.562,467.644,477.701,483.269,499.065,482.610,465.198,480.357,474.168,446.157,444.398,423.321,405.955,401.715,404.442,390.513,390.023,401.832,393.221,375.999,369.194,355.064,342.630,336.223,340.163,354.711,357.834,364.141,355.254,401.700,393.315,360.145,364.586,366.552,364.866,344.309,365.355,349.281,367.309,351.087,349.060,322.038,357.155,355.259,347.566,346.800,333.653,353.855,358.805,338.647,315.998,344.630,331.687,335.032,343.228,364.096,400.548,374.682,373.119,383.591,348.467,316.857,368.816
358.7,0.671,79.281,146.074,126.439,122.557,151.230,181.095,198.020,436.205,292.462,329.827,299.087,327.508,344.120,333.613,332.606,336.048,346.923,341.946,332.850,338.878,341.079,303.295,313.580,298.521,282.884,282.530,285.878,278.448,279.416,274.127,270.801,262.602,272.423,248.586,247.231,238.132,243.492,264.239,257.553,256.296,264.968,286.524,289.248,269.063,269.155,260.161,276.221,254.755,263.921,262.467,269.314,252.667,253.361,245.849,272.853,265.548,269.154,262.267,251.514,276.338,277.232,260.941,245.930,262.910,258.200,265.793,262.919,291.675,314.351,291.779,294.712,302.174,273.739,246.746,288.524
371.8,0.870,57.477,104.021,88.082,86.398,101.665,120.808,136.239,302.111,212.256,225.485,201.885,225.656,237.313,226.500,229.704,232.584,242.167,238.993,218.267,231.044,241.604,209.555,220.763,202.033,195.573,193.374,197.638,195.533,192.028,191.122,192.403,180.261,187.933,169.325,168.426,164.119,165.137,182.494,174.365,179.378,182.102,197.491,199.570,195.378,195.341,192.094,193.439,176.378,186.987,194.709,192.443,179.622,186.051,174.360,196.983,190.187,196.388,190.592,187.161,201.251,210.966,192.095,178.021,196.025,191.577,197.232,197.299,215.884,233.172,227.080,224.742,233.338,202.465,188.669,220.329
385.4,1.413,36.001,74.191,58.315,60.856,68.346,83.333,94.412,208.701,141.846,153.292,136.342,153.820,157.077,154.267,151.396,160.235,163.786,157.514,152.493,155.739,153.737,139.042,149.170,143.287,130.588,132.476,129.232,128.340,128.788,128.030,126.002,118.432,122.241,116.162,108.501,114.141,117.881,121.743,124.282,119.960,129.728,141.520,137.215,130.148,132.447,129.162,137.771,117.853,124.235,131.134,132.454,125.814,126.296,124.492,136.395,135.603,141.628,134.734,134.659,141.305,146.779,142.191,128.338,141.421,136.919,143.976,145.588,161.338,171.758,170.730,167.892,175.192,148.602,140.145,163.406
399.5,1.060,27.348,51.333,46.176,36.967,45.323,52.116,59.702,136.033,98.015,104.314,86.887,102.965,105.114,99.133,100.837,100.465,108.675,102.288,98.288,101.340,104.529,89.748,91.803,88.193,88.549,84.027,84.114,82.221,86.443,83.798,82.874,79.039,79.323,74.645,71.032,72.146,74.379,79.682,80.507,79.889,83.469,91.597,90.477,84.375,88.866,85.757,83.841,80.446,87.003,92.478,89.690,85.715,87.108,86.509,98.540,95.387,94.755,94.100,95.404,99.884,102.518,97.254,88.176,102.863,100.397,101.577,106.389,117.453,118.651,122.379,120.352,127.420,106.705,102.807,117.955
414.2,1.024,18.461,35.654,30.223,25.525,31.509,36.572,43.996,93.706,62.064,68.833,56.280,69.064,65.658,62.804,64.013,67.824,65.041,63.591,63.174,62.850,63.872,59.299,57.039,57.421,56.035,52.046,55.160,51.514,54.292,51.707,51.922,49.740,49.816,46.207,43.911,41.536,46.649,50.740,51.444,51.308,52.584,57.767,57.997,56.962,58.634,55.213,56.247,52.423,53.754,58.155,59.664,58.401,57.138,57.548,63.250,63.036,65.082,63.908,62.292,68.925,72.985,69.381,61.657,68.425,67.031,69.141,68.616,79.064,86.421,87.174,85.037,90.031,78.472,72.247,84.111
429.4,1.932,14.486,25.824,22.732,18.161,19.441,25.987,27.597,61.001,41.278,45.623,37.322,43.336,44.666,43.751,39.774,43.155,42.632,42.516,40.514,40.634,37.994,37.357,37.004,35.043,35.194,33.306,33.876,33.571,34.479,33.087,31.068,31.656,31.212,29.897,26.408,25.348,30.650,30.616,33.750,31.730,33.627,37.137,35.118,34.162,35.221,36.467,34.062,32.975,37.387,39.044,39.311,34.883,36.277,37.155,40.368,41.370,40.045,42.399,42.007,45.870,47.535,45.827,42.491,48.349,46.336,45.819,47.045,56.499,58.494,55.170,60.925,63.586,53.191,51.172,58.723
445.1,1.980,10.853,18.380,19.055,15.065,15.489,16.561,18.862,42.266,30.526,29.499,25.679,31.449,27.715,27.229,29.491,28.797,29.289,25.222,25.165,25.079,25.516,23.654,23.355,22.879,22.431,19.381,19.991,19.416,20.166,18.824,18.449,16.689,18.370,17.377,15.847,15.249,17.268,17.983,19.027,18.829,19.786,22.948,21.823,22.079,22.294,20.873,22.804,21.335,23.319,24.141,25.199,22.754,22.212,23.991,25.361,28.856,24.693,29.200,26.106,29.432,31.385,29.758,28.368,31.252,28.526,32.657,31.159,37.331,41.480,42.596,38.999,40.260,37.756,33.929,40.554
461.4,1.154,8.711,14.560,13.415,10.068,10.932,14.184,13.165,29.110,20.243,18.622,17.765,18.330,19.342,18.279,19.093,17.695,17.443,15.940,15.298,15.490,14.293,12.664,13.414,14.701,11.749,11.740,11.798,12.397,12.522,11.327,11.337,10.293,10.478,9.996,9.315,10.666,10.489,12.032,11.533,10.172,12.318,13.741,13.656,13.370,12.688,13.417,13.582,13.931,14.116,14.797,14.821,14.791,14.301,13.784,15.301,17.061,18.176,17.383,17.208,18.823,21.026,19.702,17.603,21.077,20.521,18.885,19.942,25.059,27.896,25.181,24.510,26.194,25.517,22.844,27.755
478.3,1.335,7.817,10.707,10.145,8.932,7.945,8.924,9.294,19.892,14.824,14.270,11.347,13.590,12.329,12.846,11.690,12.349,11.067,11.295,10.526,9.734,10.572,8.717,8.785,7.119,8.972,7.559,8.461,6.681,7.575,7.268,6.074,6.406,6.934,4.815,5.466,5.181,6.427,6.266,6.355,7.460,6.846,7.888,7.962,8.337,7.467,6.925,8.424,7.347,9.009,8.406,9.217,9.404,7.945,7.649,10.638,10.227,10.096,11.617,10.003,12.209,12.621,12.054,10.614,11.621,14.163,11.240,13.025,16.395,16.607,15.485,17.823,17.924,16.765,13.517,17.232
495.8,1.651,5.633,9.475,7.822,6.221,7.311,7.147,7.337,14.077,9.600,9.265,7.530,8.819,8.502,8.141,8.682,8.776,8.467,7.484,5.935,7.323,7.373,5.455,6.261,5.084,5.291,4.499,4.925,4.884,3.832,4.064,3.658,3.652,3.642,2.946,3.220,2.880,3.049,4.373,3.152,4.279,3.857,4.288,4.819,4.743,3.524,4.275,4.546,4.427,4.491,4.480,5.973,5.058,5.637,4.399,5.551,6.829,5.050,6.067,6.190,7.037,6.637,8.288,6.290,7.050,7.382,6.993,7.377,9.859,11.730,10.997,11.100,12.614,10.424,10.032,11.839
514.0,1.210,4.603,8.041,6.364,4.911,4.955,6.003,5.287,9.968,6.668,6.710,6.700,6.090,6.082,6.538,5.418,4.354,6.266,5.062,5.204,4.997,3.862,3.966,3.434,3.104,3.113,3.302,3.002,2.818,2.688,2.790,2.833,2.432,2.089,1.967,1.842,1.218,2.379,2.441,2.386,2.115,3.262,2.671,2.590,2.875,2.877,2.317,3.021,3.024,2.309,2.917,3.256,3.172,2.803,2.229,3.430,3.621,2.957,3.439,3.948,3.958,4.312,5.316,3.339,5.272,5.240,4.205,4.668,5.933,6.599,6.899,5.586,7.581,6.494,6.352,8.114
532.8,1.621,5.238,6.018,5.066,5.006,3.920,4.162,3.944,6.974,5.428,5.417,3.956,6.016,5.107,3.897,4.699,3.686,4.189,4.107,4.019,3.472,3.473,2.891,2.639,2.169,2.535,2.631,2.344,1.604,2.008,1.672,1.089,1.331,1.435,1.557,1.449,1.371,1.431,1.483,1.302,1.557,1.818,1.539,1.948,1.064,1.499,1.641,1.799,1.017,1.539,1.977,2.024,2.252,2.091,1.769,1.774,2.101,2.075,3.074,1.722,2.331,2.621,3.352,2.066,2.968,2.265,3.171,3.102,4.119,4.643,4.032,3.766,4.717,3.880,4.161,4.179
552.3,1.586,4.542,5.332,3.585,3.402,3.346,2.787,3.787,5.863,4.535,4.415,3.404,3.545,3.413,3.387,2.457,2.674,3.826,3.526,2.554,2.702,2.203,2.099,1.856,1.729,1.715,1.349,1.532,1.793,1.266,1.521,1.245,1.175,1.257,0.744,0.359,0.689,1.055,0.941,0.892,0.816,0.463,1.199,1.108,0.960,0.693,1.071,1.277,0.737,1.333,1.068,1.197,1.194,0.912,1.197,1.513,1.238,1.165,1.822,1.128,1.485,1.173,1.349,1.017,1.777,1.336,1.641,1.937,2.315,2.475,2.668,2.286,2.894,2.277,1.804,2.528
